1,0,0,0,0,1.18146356,-0.262673903,0.806192407,0.704054712,0.253328405,0.065492119,0.344083343,0.104916181,-0.416764665,-0.375229571
2,1,0,0,0,0.714068249,0.29834779,1.031866146,-0.166831307,-0.130501513,-0.833841346,0.158930462,0.179959497,0.491130883,-0.215914491
3,1,0,1,0,0.088726418,-0.658950991,1.53441646,0.52133819,0.883307609,-0.163683835,-0.322911718,0.19826789,-0.685379582,-0.047551047
4,0,0,0,0,0.979636784,-0.351914339,0.837508269,0.93556089,1.755499149,0.704041522,-0.217816074,0.075744262,-2.015851166,-0.572401934
5,1,0,0,0,1.939847195,-0.778701689,0.565604277,-0.613132167,-0.023827016,0.58046042,-0.50056447,0.051919691,-0.963351165,-0.398516
6,0,0,0,0,1.988737542,1.752887272,0.618524368,1.308547446,-0.27756731,-0.233318675,-0.312461051,-0.064399659,0.12126738,-0.14452801
7,0,0,0,0,0.944878885,1.403762287,-0.223016586,1.110502852,-0.170177848,-0.685528988,-1.502475416,0.739572756,0.018770108,0.005508311
8,0,0,1,0,-0.849174706,-1.397340804,2.9274182,-0.403607236,0.017743506,0.760816193,-0.235379576,0.428967368,-1.942552825,0.410827833
9,1,0,1,0,0.283707036,-0.796442059,0.611945546,2.463302884,-0.709331766,0.893570132,-0.14167503,4.476163669,0.685414056,-0.059789061
10,0,0,0,1,-2.642432509,-1.518327023,1.73255966,-1.209841752,0.338384745,0.142526989,0.035838133,-1.370070218,-1.266377443,0.100288258
11,0,0,0,0,2.322062623,1.45507535,0.163049409,2.183144856,-0.658350901,0.155965641,0.490023479,0.05419001,-0.101358051,-0.356275421
12,0,0,0,0,-1.759534484,-0.945471676,0.357673052,-0.638329311,0.08404572,1.2770198,-0.091839479,0.140239835,-1.77457788,-0.12836472
13,0,0,0,0,-3.542022374,-1.239108199,2.111664811,-2.371037336,0.838370992,0.877786236,-0.504331346,-1.553055942,-1.745385016,-0.826241135
14,1,0,1,0,-0.072452636,0.446904124,0.140114194,0.711992108,-0.442000505,-0.456137249,-0.245279087,2.831642949,-1.219295531,-0.059539881
15,0,1,0,0,-0.209286165,0.140422285,-0.635535899,1.99996821,-0.063335535,-0.796187894,0.439264141,1.545418777,0.736622705,-0.287122311
16,0,0,1,0,-0.567345542,-0.254216742,0.931049948,-0.30211212,0.258632732,-0.961092256,-1.983655846,0.255531158,-0.277431247,0.11150515
17,0,0,1,0,-0.30643094,0.867764403,-0.310659161,0.982725787,-0.65026603,-0.557700119,-1.318307713,-1.839210113,-0.627009165,0.064948403
18,0,0,0,0,0.096865298,0.358118239,0.545199843,-0.059711034,-0.374917309,1.629416185,-0.640844488,0.630638463,-1.002417483,-0.000466677
19,0,0,0,0,-5.126370915,1.108303223,-0.218080101,-1.781351965,-0.443781311,0.053931072,1.289316956,-1.781788412,0.554706371,-0.253788798
20,0,0,0,0,0.753413461,-0.851536832,-0.146916915,1.355139041,0.314492864,-0.315761496,-0.111416261,0.670143448,-0.632861344,0.410452846
21,0,0,0,1,-1.289982176,0.523141428,-0.699738725,-1.648974315,-0.699123536,-0.253256758,0.839656759,0.009184463,0.309129673,0.813675838
22,0,0,0,0,-1.666881347,0.121275202,-0.989788944,-1.265455412,-0.520941823,2.183267178,0.993895815,0.026058514,0.067788991,0.292263165
23,0,0,0,1,-2.431049472,-0.958619491,-0.530015719,0.098430172,0.372322985,0.11024704,0.352205549,0.137881541,-0.221271633,0.464683481
24,0,0,0,0,0.663376162,0.302931992,-0.740634621,0.110781669,-0.554962838,0.345186579,0.672221901,-0.057281723,-0.570180626,0.096271389
25,0,0,0,1,-1.294666612,-1.40288072,1.211416334,-0.433532199,0.177850705,0.93790125,-0.53678905,0.35376744,-1.566475384,0.178642989
26,0,0,0,0,-1.865616133,-0.944110792,1.223020706,-0.887861956,0.076934105,-0.183246145,-0.252851054,0.136949608,-0.785108249,0.239489074
27,0,0,0,1,-1.817193064,-0.856090721,1.252275173,-0.397470065,0.453996255,1.311419353,0.147875987,0.050092238,-0.328656262,-0.027703299
28,1,0,1,0,-0.014294171,-0.400710308,0.077809409,-0.249419066,0.109006954,-0.836511538,0.33528558,0.220485797,0.041090962,0.166264426
29,0,0,0,1,0.562957413,-0.300286081,1.893704625,0.440919118,-0.271933728,0.158138525,0.761860805,0.181711439,-0.967634019,0.144539473
30,0,0,0,1,-2.246452312,1.035239127,0.628145509,-0.919615981,-0.371906344,2.406469432,0.02002112,-0.008943078,0.018013803,-0.017248985
31,0,0,0,0,0.525989536,0.818587687,-0.707503805,0.661744439,-0.75477496,-0.351755374,0.070053815,-0.012049558,0.183542597,-0.143945954
32,0,0,0,1,-4.797447009,1.574189512,-0.936915025,-1.842779776,0.547479237,2.801152731,0.839756285,-2.082144251,0.193992091,0.370855204
33,0,0,0,1,-4.551441129,-0.587619724,0.785419137,-0.583275737,-1.016919498,-0.111277949,1.131630397,-1.203612518,0.020023098,-0.140036403
34,0,0,1,0,0.81903253,-0.030798847,-0.797778559,1.429146207,-0.462044887,-0.092061896,-0.237388639,3.281783602,0.339824342,-0.003259983
35,0,0,0,1,-4.945702559,0.434199101,-0.68779937,-2.010333993,0.423597512,2.607996347,1.105335619,-2.119101878,0.678150338,0.200268112
36,0,0,0,1,2.606182956,-0.22732365,2.0069484,0.02016591,0.079035874,-0.003517992,0.285187375,0.265518267,-0.360893479,0.490380993
37,0,0,0,1,-2.266683336,0.892683682,-0.008393837,-0.825164913,-0.185401571,1.921865076,0.556155723,-0.358135412,0.65959446,0.50998076
38,0,0,0,0,2.88391331,1.329294948,-0.622734495,0.590411887,-0.886719122,-0.359395323,-1.022252572,1.652115089,0.759785802,0.100128008
39,0,0,0,0,-0.554258111,-0.89415524,0.792320352,-0.44739218,1.33490737,1.09317184,-0.048229172,2.167328754,-0.81628396,-0.403962855
40,0,0,0,0,-0.24632613,-1.203436974,2.707796879,0.265941286,0.121618981,-0.069035004,-1.213290198,1.416602359,-1.100779143,-0.098968718
41,0,0,2,0,-3.686145611,1.433707789,-0.255247053,-1.626424115,-2.081472282,0.256539806,0.002865503,-1.579999417,0.749987862,0.422447544
42,0,0,0,0,1.540041492,1.591396062,-1.05935055,-0.124460347,-0.060797588,0.279619348,0.410677629,2.953435954,0.662753972,-0.318217406
43,0,0,0,0,0.645594396,1.120243779,-0.858832904,0.677875913,0.018602855,0.107818099,0.048937563,-0.188906014,-0.076911995,-0.37813153
44,0,0,0,1,-2.233652955,1.05173791,0.231171336,-1.909584958,-0.659835574,0.393873948,1.536922666,-0.264243106,0.579229942,0.5990137
45,0,0,0,1,-2.89150182,-0.294803546,-0.081960453,-1.150277645,0.784486587,0.90624269,0.329749394,-0.855591526,-0.575817627,1.094417166
46,0,0,0,0,2.193439384,0.403248354,-0.478980803,0.270859818,-0.435674354,0.475057875,-0.150120523,2.854553612,0.088184419,-1.351490162
47,1,0,1,0,-0.728686554,-1.032214112,1.966106854,0.087264303,1.669145488,1.31349563,0.547835504,3.283643405,-1.729250255,-0.559003523
48,0,0,0,0,-2.734252657,1.315651236,-0.554620916,0.66758921,-0.362493996,0.679759324,0.479399468,-0.155822263,0.17846826,-0.132971621
49,0,1,0,1,0.945913782,2.394043382,1.66290857,1.667418345,0.19650987,-0.351358292,0.354365785,-0.136751806,-0.115205785,-0.079565038
50,0,0,0,1,-2.503338402,0.685106372,-0.149900356,-1.774405951,-0.167955386,-0.43056967,0.762020014,-0.104704719,0.514228009,0.223706424
51,0,1,1,1,1.576575605,0.132561908,-0.78048505,2.019565241,1.205138578,-0.390295504,1.336628718,0.275328341,0.198427434,-0.090200811
52,0,0,0,0,-0.436046386,-0.409696176,2.164305985,0.48814003,0.453398202,1.006777905,0.24333506,0.191949404,-1.304420125,-0.216113784
53,0,1,1,0,2.767044678,-0.182984085,-1.235528133,0.232074861,-0.041401475,-0.605894448,0.329879531,4.077599805,0.425671267,-0.777573385
54,0,0,1,1,0.160821162,-0.712487049,2.320044087,-0.531180528,0.466669786,0.497817025,0.606984755,0.078856298,-0.010171652,1.080015277
55,0,0,0,0,-1.235369355,-1.559361758,2.050709409,-0.643579966,0.545285623,0.163856505,0.110505079,0.439211739,-1.958456436,0.668017452
56,0,0,0,1,-2.461153041,0.170269934,0.533684824,-1.789346115,0.893624867,0.030705579,1.750115698,-0.209056988,0.39358442,-0.166099542
57,0,0,1,1,1.098838701,0.848818016,-1.011062971,1.511639819,0.292398764,-0.498227838,0.948267965,3.251892,0.365460768,-0.41487777
58,0,0,0,0,0.438371014,-1.087214206,-0.204538272,0.547713556,1.47097548,0.024126973,0.241648148,0.909453749,-0.576478947,-0.444084406
59,0,0,1,0,1.420275069,-1.140191529,0.46564325,1.410091801,0.947447056,-0.605456242,0.854037123,3.522230747,-0.187137645,-0.129436017
60,0,1,0,0,1.981091916,-0.165647264,-0.171931425,0.321791335,-0.1390831,-0.004892708,0.233667961,2.964258846,0.033354538,-0.306168826
61,0,0,1,0,-0.277311459,-0.811262867,0.533913044,-0.533909135,0.959714995,0.056416071,-0.060720167,2.530314324,-0.418435734,-0.46291275
62,0,0,0,1,0.122696926,0.89083913,-0.069982506,2.042052893,0.561894761,-0.041028411,-0.005352258,1.619064498,0.396542843,-0.484486102
63,0,0,0,0,-4.605589531,0.808627727,0.551048303,-1.92330587,0.825374121,0.593066796,0.030236628,-1.924242239,-0.291994095,0.940782931
64,0,0,0,0,0.045722614,1.242004897,-1.699111017,-0.296267808,0.443467118,0.675238345,-0.535429597,0.692566313,0.677437001,-0.82173869
65,0,0,1,1,-0.093769065,0.866960653,-0.704970425,0.390453652,0.585906622,-0.545522647,0.40137747,1.290316816,0.33936399,0.149051578
66,1,0,1,1,-0.052153322,-0.643552883,0.50815953,0.838842209,0.871422832,0.207452217,-1.084647759,2.752060763,-2.607002703,0.025141399
67,0,0,0,0,-4.37303848,1.02336103,-0.4403618,-0.54059232,-0.564344233,-0.444846705,0.557826445,-1.575625742,0.411289224,-0.365804187
68,0,0,0,0,0.335730936,0.229518223,-0.064383397,0.825053099,0.501974631,0.043534069,-1.536431915,-0.159683187,-1.281329461,-0.043907341
69,0,0,0,0,-0.156312856,-1.266296773,1.668447573,-0.993915577,0.640265256,0.544475375,-1.49966725,-0.210311354,-2.266057614,-0.171283804
70,1,1,0,0,-1.152768052,-0.766119381,1.522759432,-0.492199453,0.071982339,-0.521132051,-0.767219827,2.489152272,-0.552248117,-0.031559876
71,0,0,0,0,3.164859798,0.43644667,-0.398294764,0.908905351,-0.883875283,-0.064047328,0.846360878,2.035178553,1.008764661,-0.452730333
72,0,0,0,0,1.989251456,-0.650656977,0.43973557,0.172500558,0.059188486,0.614679308,-0.624038848,-1.257353345,-1.463399454,-0.088738707
73,0,0,0,1,-4.460029598,0.040426737,0.112549955,-1.943754652,-0.079591129,-0.144259924,0.214225993,-1.859930295,0.278205316,-0.189186216
74,0,1,0,0,0.638620471,-0.324117721,0.258253463,-0.288763189,0.256337312,0.126682089,-0.261646863,1.020314174,-0.548453593,-0.238181433
75,0,0,0,1,-1.555803918,1.498541411,-0.83542791,0.652042506,0.594625271,-0.079865805,0.631558662,2.550494238,0.942190715,-0.400564441
76,0,0,1,0,-2.57848026,-1.188686952,0.045964051,-1.199106567,1.850891637,0.656793551,0.208546159,0.068569864,-0.98254137,-1.659733015
77,0,0,0,1,-5.345534028,1.026105759,-1.559557584,-2.022245514,-1.804124713,-0.296295568,0.31097535,-1.763876995,1.238229153,-0.255145531
78,1,0,0,0,-1.015719344,-1.277174705,2.354685899,-0.831838628,0.715578245,0.081196051,-0.289860471,0.896045596,-1.959739439,0.735582371
79,0,0,0,0,-1.927632517,-1.018921437,0.659478097,-0.777345813,-0.176789717,0.254067865,0.713712386,0.06042402,-0.824229544,0.375678385
80,0,0,1,0,2.983712471,-0.117205832,-0.857885759,1.857178898,0.198871117,1.128445325,1.486871067,0.480731837,0.163431906,-0.084137429
81,0,0,1,0,-0.528032098,-0.47776395,-0.196819652,0.869691365,1.197378635,-0.241222808,-0.995551324,0.157466465,-1.237692001,-0.192731682
82,1,0,0,0,-1.578723223,-0.830613571,1.14300586,-0.349393015,2.166809657,0.529538631,0.290344916,0.165395718,-1.751629602,-0.270569777
83,0,0,0,0,-0.614633353,-0.992499566,1.126053084,0.804197374,0.7544425,0.730635387,-1.020946048,-0.022169553,-0.544231737,0.016317058
84,0,0,0,0,-0.524350885,-1.115009488,1.235245478,-0.391309652,1.629894678,0.94324995,0.344161725,0.323421616,-1.986234104,0.293719482
85,1,0,1,0,1.209592547,-0.555363745,0.073652208,-0.023401077,0.579767743,0.871756687,0.455365991,0.056655526,-0.821629753,-0.641698227
86,0,0,0,0,3.128952891,-0.151532204,-1.088580243,0.012415697,0.006912309,0.564903507,-0.32767405,-0.824455346,-0.12142885,-2.098504492
87,0,0,1,0,-0.525673903,0.246629523,0.136906379,0.784173705,0.588595887,0.539039697,-0.208939806,0.027927218,-0.176091589,0.184819724
88,0,0,0,1,-2.975774309,1.533194798,-0.79441346,-0.078611525,-0.273874892,4.997568734,-0.010147616,-0.375107457,0.279455235,-0.127905368
89,1,0,0,0,1.442392443,-0.502013668,0.260426221,0.936967624,0.513539319,1.264449173,-1.12123791,0.494705726,-0.166054606,0.012811307
90,0,0,0,0,0.41547752,0.546413437,0.742048035,0.487342385,-0.101622087,0.602479965,-0.322545536,3.060412304,-0.513716617,-0.525244021
91,0,1,0,0,0.040772826,-0.608031594,0.656490728,-0.22024818,-0.927091208,-0.593499005,-0.787059655,0.237424147,-0.813216892,-0.072950317
92,0,0,1,0,-2.432812359,-0.24869874,3.273150728,-0.638171542,-0.20390137,1.050395544,-0.177728309,-0.43038889,-0.999200695,0.163065673
93,0,0,1,0,-0.929079935,0.5275368,1.938235398,-0.247963699,-2.019594883,-0.731274219,-0.022202047,0.725306753,-0.080341064,0.258965765
94,0,1,0,0,2.046270705,0.386824265,-0.604109797,1.58251961,-1.078024989,-0.305116738,-0.121809948,0.011276282,0.129106541,-0.035772759
95,0,0,0,0,1.950433149,-0.306507199,-0.64786485,0.185179498,0.291520546,-0.301372766,0.184489671,-0.409538693,0.719369299,-0.182372528
96,0,0,0,1,-0.157322433,0.069911848,0.409931287,1.001501125,1.447470321,0.635441723,-0.181735739,-0.203948736,-0.204201504,-0.109090721
97,0,0,0,0,2.66323174,-0.484378512,-0.155432153,1.729119855,-0.831162493,-0.894898401,0.042826144,5.713728109,0.397304519,-0.236456945
98,0,1,0,0,0.464762096,-0.211305072,0.914097141,0.175060194,0.425348621,0.96918488,-0.50829471,0.225913084,-1.386521566,-0.400756233
99,0,0,0,1,0.078855573,-0.516538881,-0.111899747,0.756111736,0.302515773,-0.441705491,0.499953388,1.432096559,-1.151368468,0.006203081
100,0,0,1,0,0.217996591,-0.595364357,0.04235864,0.717797283,-1.830989567,0.43886493,0.136098284,0.482402623,-1.397716683,-0.221979956
101,0,1,0,0,-0.1787436,0.699275617,-0.613839508,1.042392033,-1.778997315,-1.160528979,-0.623651611,1.595525096,-0.375844879,0.09855958
102,0,0,1,0,0.224992403,-0.096343927,-0.220115293,0.448949456,-0.007697504,-0.229357609,-0.070096145,2.172552061,-0.44059855,-0.028854694
103,0,0,0,0,-0.596852769,2.831339722,-0.065039503,1.212398128,1.596454257,0.783824529,0.214170019,3.321344146,-1.183749683,0.27910774
104,0,0,1,0,1.639427557,-0.576861877,0.063236446,-0.037138432,0.107299572,-0.207296072,-0.616500644,2.561463817,-0.12192109,-0.287350763
105,0,0,0,0,0.302851424,2.386959916,0.075233567,0.135276544,0.805396249,-0.378915723,0.096213833,-0.16214597,0.326686677,-0.30694109
106,0,0,0,0,-0.325360725,-0.292174951,-0.285967645,0.298760204,1.118737363,0.763682372,-0.026972626,1.97746127,-1.198023626,-0.838678136
107,0,0,0,0,-2.822255828,-0.530099674,1.126003024,1.075795007,0.529903119,-0.093120731,0.253322883,-1.91632514,0.022626075,0.058593582
108,0,0,0,1,-1.024672085,-0.088425401,1.067076627,-0.526720621,0.443512419,0.91409195,0.974341683,0.145038076,-0.194854051,0.043947968
109,0,0,0,1,-5.078010673,0.348557867,-0.646888238,-0.92585144,-0.494214784,1.164325837,2.8292033,-1.726770014,0.522272059,-0.381543114
110,0,0,0,1,-0.616804003,-0.544512554,-0.169965773,1.022924689,0.995048952,0.058792896,0.02035472,-0.624513291,-0.479043777,0.167262476
111,0,0,0,0,1.713976976,2.03362203,-1.293089696,2.467788919,1.012565769,1.281170187,0.623696484,0.452386834,-0.090973502,-0.351973363
112,0,0,1,0,1.433717613,0.016017057,-0.288846073,0.178228133,0.912516995,-0.368577718,0.393877791,-0.182707164,-0.21804624,-0.130375027
113,0,0,0,1,-4.187038442,0.194089519,-0.57729077,-2.084276221,-0.83973131,-1.067655416,0.957198137,-2.052357372,1.169752233,-0.226666134
114,0,0,1,1,-2.069581105,-0.408334361,1.617632452,-0.176147788,-0.859596974,-0.434919658,-0.618664884,0.780694512,-0.68360979,0.099852835
115,0,1,0,0,-0.13646368,-1.380461301,3.181378889,0.762609721,0.342230581,0.004226441,-0.456809906,0.169249314,-1.376528468,0.306488209
116,0,0,0,0,1.283559758,0.551462045,-0.716771361,2.037550497,-0.42763722,-0.568679461,0.202144093,0.677053584,0.601715168,-0.340336701
117,0,0,0,0,2.234149078,0.423263047,-0.051173188,2.054298219,0.91807235,0.337188173,-0.169046618,-0.105335999,-1.877137716,-0.193669989
118,0,0,0,0,1.357555231,0.7887227,-0.738487059,2.057179347,-0.387291432,-1.048996227,-0.284526785,-1.848416288,0.7685952,-0.201132007
119,0,0,0,1,-0.828323644,1.161588999,0.580527145,-0.477900023,1.072999631,1.006191648,0.305607222,0.092365915,0.578942559,0.649626379
120,0,0,0,0,2.568509925,-0.22424442,-0.868075551,-1.216826485,0.14612171,-0.017435578,0.287846853,0.305128736,-0.412846953,-0.282436369
121,0,0,0,0,0.960054063,0.61633704,-0.902292531,0.668349296,1.100482561,0.29241616,0.111533603,3.301057031,0.009252781,-0.837700508
122,0,0,2,1,0.042821626,0.770925848,-0.236530246,-0.102488304,-0.555241046,-0.070378878,0.794028609,-0.034650715,0.063657677,-0.03533327
123,0,0,1,1,-2.143952245,0.962898462,-0.220012237,0.508336727,0.550523044,-0.13227389,-0.107619677,-0.173991746,-0.167614223,1.022648564
124,0,0,0,0,2.739519195,0.820168703,-0.496472655,0.174475756,-0.933033669,-0.715837439,0.377493685,0.140495672,0.640757869,-0.239504827
125,0,0,1,1,-2.568484491,-0.025977274,-0.397543129,-0.57145649,-0.71817621,0.62171129,0.868883616,-0.071228326,-0.04973793,-0.043363911
126,1,0,0,0,1.23497836,0.825179686,-1.030647384,0.866554838,-0.43634323,-0.176956968,0.305410272,-0.032090302,0.59712505,0.28954766
127,1,0,0,0,0.322159541,-0.64233992,0.381824439,0.60166629,-1.049780165,-0.112734092,0.798412875,2.976496498,-1.860446604,0.325662579
128,1,2,1,0,-0.553971954,-0.142463597,-0.590080055,0.994799382,0.201601285,0.085178619,1.022710898,0.135824145,-0.060971857,-0.244617298
129,0,0,1,0,-0.857505096,-0.103628207,-0.028841475,0.652689831,0.578513345,-0.086140831,0.00463615,0.201638759,-0.379497226,0.034877007
130,1,0,1,0,-1.648248526,-0.688778821,1.808482862,-0.002231026,0.91665074,0.110191246,-0.98745257,0.164084688,-1.425914859,0.239131554
131,0,1,1,0,1.63473668,1.504102178,0.041537715,0.149836173,0.023579133,1.419684662,0.563131574,-1.955279866,0.118152557,-0.180183926
132,0,0,0,1,-1.150205652,-0.108830926,-0.429960637,0.019861595,0.562937715,-0.079777155,1.531739278,-2.00691827,0.34394271,-0.028181432
133,0,0,0,0,0.800341274,-0.561083141,0.72025759,0.411318327,-1.097238935,0.015233267,-0.058589336,-1.705786588,-0.517110356,0.064767646
134,0,0,0,0,2.140499721,0.436996689,-0.008829224,-0.064598336,0.454554396,0.449593882,0.585344498,0.353817957,0.263413461,-0.07869446
135,0,0,3,0,-0.169189941,0.444814,-1.07461781,0.061644001,0.40905601,-0.488444551,0.43427638,1.536151059,0.646523214,-0.141320464
136,0,0,1,0,4.300089788,0.239083925,-0.802812943,0.807937552,-0.457911008,-0.905241373,0.592044236,3.473780299,0.855344519,-0.43238191
137,0,0,2,1,-1.894022463,-1.114846982,-0.559892275,0.661245312,1.487214722,1.400869006,-0.119227535,0.064056069,-1.048757932,0.525085539
138,0,0,1,1,-2.861903498,0.32758952,1.341324338,-0.41019175,0.765095902,0.636152224,0.686314698,-0.246251479,0.330995716,-0.473459363
139,0,1,1,1,1.250850205,2.530323421,-0.317954845,0.319518011,0.456664526,-0.154230753,0.640614635,-0.337240101,0.847628879,1.117602583
140,0,0,1,1,-2.649019466,1.912024838,1.038154088,-0.472525327,0.561521185,1.256555838,1.288059102,-0.085968566,-0.085543331,-0.223902938
141,0,0,0,1,-3.490949491,2.016864162,-1.055120666,-1.81948539,-0.868340903,0.390980079,0.152971899,-0.939797437,0.778234379,0.421306209
142,0,0,2,0,2.01512241,0.313293674,-1.045918768,1.565739895,0.700334314,0.182081019,0.053129548,1.246486573,0.213445954,-0.356342892
143,0,1,0,0,2.555851177,0.491919113,0.00011955,1.723250366,-1.618826606,0.319924591,0.628319364,4.365128134,0.822766278,-0.23965755
144,0,0,1,0,1.589163694,-0.088932574,0.551688741,0.904453193,1.270107113,0.989897224,0.049340098,-0.196458303,-0.478231485,-0.299954055
145,0,0,0,0,1.999617814,-0.682098881,0.170794547,0.724761188,0.121251852,-0.259214778,0.591413166,-0.072359704,-0.027602069,0.019329975
146,0,0,0,0,1.911485469,-0.493615143,-0.798301724,1.732294506,-1.136339405,0.409643408,0.727582469,1.405492266,0.639943344,-0.135567085
