1,0,0,0,0,1.18146356,-0.262673903,0.806192407,0.704054712,0.253328405,0.065492119,0.344083343,0.104916181,-0.416764665,-0.375229571
147,0,0,0,1,0.857178144,-0.556350979,0.630367758,0.708138168,0.660230973,0.400147662,0.185224719,2.134157672,-0.563314851,-0.176610634
148,0,0,0,0,0.925254817,0.335604285,-0.816152861,1.39256147,0.984675899,0.737856991,0.820637824,3.692167715,0.115605898,-0.049573347
149,0,0,0,0,2.751641542,-1.846872685,0.770058003,-0.77349166,-0.820729726,-0.492177217,0.276467364,3.212940233,-0.048982832,0.314184569
150,0,0,0,0,1.188913453,-1.11596451,0.624475177,0.222744433,0.442245923,0.7201815,-0.869443675,-0.850528495,-1.224808597,0.122824184
151,0,0,0,0,2.906631323,-0.401567514,0.418070454,0.32355446,-0.163171376,0.027195168,0.696674159,3.662748673,0.611374209,-0.044631106
152,0,0,1,0,0.64771188,-0.134033859,-0.601655257,0.787617569,1.20405161,0.345980535,1.090677803,-0.047064926,0.044394961,-0.680569839
153,1,0,1,0,1.679682671,0.920148668,0.119368323,1.387762535,-0.229476191,-0.218195565,0.365080685,1.432467564,0.272392367,-0.11406177
154,0,0,0,1,-2.426749146,0.149078013,-0.199327593,-1.846875097,-0.244447162,1.106820655,1.36408127,-0.1069277,0.229604729,-0.428433704
155,0,0,0,0,0.037906515,-1.279380131,1.090005405,-0.899908924,-0.179123028,0.693463101,-0.355279437,2.901186981,-0.667235422,-0.317252028
156,0,0,1,0,0.684081804,-0.214189064,-0.653980898,1.040466437,0.405275568,0.463957812,0.348829445,2.403097029,-0.291276463,0.031906345
157,0,0,0,1,-4.762477407,-1.010601217,-0.177615789,0.322419608,-0.252781601,0.250740402,0.46071317,-1.867800923,0.144556542,1.114220615
158,0,0,0,0,1.993031461,-0.232186918,-0.055138709,-0.887918434,0.188891701,0.361225741,0.252386678,0.88789483,-0.241071932,-0.139427142
159,0,0,0,0,2.772513297,0.009717845,-0.026302212,0.049232945,-0.249408576,-0.215529667,0.395812689,3.510512311,-0.043179364,0.124728546
160,0,0,0,1,-4.160201281,-0.554349095,-0.182766198,-2.013031979,-0.736064529,0.630039002,1.287760091,-1.410660372,0.348432225,0.180853304
161,0,0,0,0,2.661270159,-0.391853979,-1.099580043,-0.052479695,-0.531124216,0.251327835,0.476603671,-1.270619445,-0.242421143,-0.513900479
162,0,0,0,1,-5.37708696,0.490556183,0.876967773,-2.204176187,-0.820676498,1.930551538,-0.002217968,-1.911780355,-0.304484334,0.296338025
163,1,0,1,0,-1.189716085,-0.187811076,0.14384066,0.057418402,0.128026753,0.541717934,-0.469790531,-1.531364861,-1.171964293,0.089138817
164,1,0,0,0,0.422254368,-1.367425744,2.000794524,0.472630165,1.083659313,0.689986701,-0.455425088,0.211850031,-1.934008074,0.00612621
165,0,1,1,0,1.675618422,-0.724213898,-0.444575229,1.298994758,-0.350785891,-0.149878788,0.316737276,0.351127569,-0.209425766,-0.11368021
166,0,0,1,0,0.762527783,0.175261186,-0.884521568,1.60673295,-0.164666523,0.464108139,0.350352284,0.323058407,-0.087541194,-0.165554405
167,0,0,0,1,-0.245379216,-0.826059535,-0.280818963,0.658373998,-0.059335928,-0.312335741,0.902193492,-0.338957267,0.059452403,-0.286126222
168,0,0,1,0,0.231323006,-0.110776493,-1.165391046,1.007556165,-0.193156247,0.435837394,0.311375246,0.034556576,-0.232265762,-0.111171808
169,0,0,0,0,-0.396531984,-0.479224839,1.070950411,0.137829929,0.19471765,0.863623432,0.026545616,-0.017977934,-0.878479482,0.095136339
170,1,0,1,0,2.665611752,-0.066824975,0.190480244,1.007279203,0.637084501,-0.21804192,0.213751945,0.155767639,-0.678196267,-0.003664392
171,1,0,0,0,2.082846157,-0.251085757,0.616132706,1.075326498,-0.464315544,0.665519264,-0.033153414,0.006782701,-0.508904645,0.05014683
172,0,0,0,0,1.655527668,-0.488409716,0.850709826,0.721034374,-0.312787914,-0.317427878,0.140582599,-0.010754702,0.623399702,0.14367529
173,0,0,0,1,-4.936832195,2.536576005,-0.405449206,-2.185608575,-1.468664813,2.18389731,-0.821916001,-2.084882111,1.003003098,-0.273808494
174,0,0,0,0,-0.235836564,-1.618696979,0.775693458,-0.525108539,-0.763075295,0.548015393,-0.673213703,1.624428373,-0.673969822,0.044432018
175,0,1,0,0,-0.072094509,-0.192976558,0.850444895,0.816768786,-0.360013884,-0.269507469,0.059393838,3.268486512,0.576770383,-0.179389033
176,0,0,1,0,1.453814784,2.158555055,0.117580821,1.909679962,0.861799413,-0.300654068,1.168453694,-0.249049497,0.33519214,-0.357692594
177,0,0,0,0,-3.527124533,1.387510054,-0.988704203,-0.775127543,-0.512805351,1.216793172,0.301586586,-0.798998307,0.486582314,1.741948835
178,0,0,0,1,-2.610110308,1.508035538,0.222686018,-1.328413913,0.742069784,0.308863461,0.509798802,-0.114791963,-0.094258049,-0.028770158
179,0,0,0,0,-1.59849621,-0.804385978,-0.148186853,0.099463402,1.335711423,-0.041984723,0.757848006,-0.025076337,-0.537521949,-0.301321004
180,0,0,1,0,2.770530343,-0.093222998,-1.143582347,1.605393208,0.781224402,-0.517783223,-1.764383212,4.037854796,-0.018425895,-0.289232527
181,0,1,0,0,-1.840290941,0,1.260581333,-0.817613868,1.374317546,1.178836023,-0.815180108,0.122011305,-0.972243963,-2.263861609
182,0,0,0,1,-3.09412133,0.066552289,1.511797769,-0.830961427,-1.905479218,-0.449106581,-1.467461253,-0.443497044,0.011309627,0.09114381
183,0,0,1,0,0.682669258,0.021499681,-1.198710395,0.234489615,1.045836469,0.564102329,-0.399765173,3.898005156,-0.505838372,-1.346089369
184,0,0,1,0,1.723726053,0.340374649,-0.653725703,1.490355307,1.110625129,-0.551089203,-0.047816373,5.878366366,0.443939456,-0.198275899
185,0,0,0,0,1.71462479,-0.542616994,-0.327171624,1.835724342,-0.059698732,-0.655882701,-0.521012047,-0.150995071,0.601049633,-0.188603609
186,0,0,1,0,0.152928934,-0.84011567,-0.588293347,1.136284882,1.18470435,0.125472197,-0.114388007,-0.472414337,0.001867059,-1.453032316
187,0,0,0,0,0.342516301,-1.089631301,-0.398984111,-0.458241618,0.895330725,-0.133561436,-0.984491728,-0.434323537,-0.863751495,-0.381148773
188,0,0,1,0,0.510416644,0.409717229,0.017664768,1.510451798,-0.065572054,-0.026602371,-0.224410426,4.328819561,0.503075874,-0.446788425
189,0,0,0,1,0.581388167,0.487911501,-0.363454109,-0.421947372,-0.826436893,-1.085988846,-0.219990207,2.969811914,0.905190745,0.953130145
190,1,0,1,0,0.51698796,-0.379694514,-0.442071127,1.245893226,0.430697869,-0.875912527,-0.416836455,2.655244783,0.075144721,-0.492918422
191,0,0,0,0,-4.669027496,-1.574231857,-0.069214618,0.807058188,0.426020325,-0.56407666,-0.467437335,-1.635555702,-0.126544162,0.218771664
192,0,0,0,1,-3.770983255,-2.471024547,3.09749549,-0.733958011,-1.031943556,-0.454690126,-1.178486673,-0.838197865,-1.46383986,1.47014239
193,0,0,0,1,-4.958244582,-0.173639895,-0.592722003,-1.944649382,-1.10500261,3.285555107,-0.723839232,-1.649635798,0.559310108,0.076690675
194,0,0,0,0,2.928912095,0.257852029,-0.026203141,-0.119993836,-0.391492074,-0.324788355,-0.065336273,-0.392391104,0.305845388,-0.802384998
195,0,0,0,0,-2.401500252,0.391351888,0.056978519,-0.448172354,0.251713991,2.589810501,0.056761134,-0.226476185,0.894623332,0.624822548
196,0,1,0,0,3.110070638,0.092901619,-1.041952132,-1.447609865,-0.034016138,-0.452256122,-0.267308011,-0.177031256,0.43274153,-0.103686284
197,0,0,0,0,-0.499769343,0.159593801,0.658590875,-0.165128313,-0.137113138,-0.686351298,-0.021065001,0.466788471,-0.132163979,-0.071963248
198,0,0,1,1,0.818217647,0.121608726,-1.371431333,0.985820366,-0.391635671,-0.664150387,0.62327378,3.638612828,0.393164486,-0.195883988
199,0,0,0,1,-5.448518926,1.810759817,0.843140444,-2.023613638,-1.329247312,0.084045417,-0.401301583,-2.019206856,1.597568878,-0.022686212
200,0,0,0,1,1.512102936,0.737241262,-0.770090078,-0.563014468,-1.146425601,-0.605794354,0.454565098,-1.744720805,0.78316362,-0.147242846
201,0,1,0,0,1.64983951,0.93699591,-0.469655124,1.995411772,0.681242019,-0.199793306,0.882444028,-1.385380688,0.816387015,-0.155533699
202,0,0,0,1,-3.220823549,1.527497435,-0.357946214,-2.057087251,-0.925752878,1.420288613,0.633220306,-1.843146206,0.52449046,0.570837863
203,0,0,0,0,0.03548592,-0.569396559,0.411847011,-0.031586936,-0.454261421,0.393145767,0.38740487,0.028538394,-0.410481582,-0.177683532
204,0,0,0,1,1.829691335,-0.577753563,0.717351091,-0.452835202,-0.239073984,0.521294465,0.177830236,-1.343069592,0.047725187,0.416284987
205,0,0,1,0,-0.371341639,-0.541006109,0.416278613,0.928522051,-0.218871898,-0.993871003,0.618600249,1.908269044,0.086913082,0.225565605
206,0,1,1,0,0.827729238,-0.959806865,0.228431824,-0.143805912,-0.149325082,-1.139002685,0.939753638,2.486690237,-0.366456582,-0.411304316
207,0,1,1,0,1.929645845,0.877217104,0.610553568,1.729787512,-0.451246466,1.190355162,0.213707823,2.014565035,0.078302059,0.039439391
208,0,0,0,0,0.306570338,-2.145395167,0.527907352,0.317447652,1.133625127,0.411343655,-1.335426257,1.143361424,-1.345787689,-0.924374447
209,0,0,1,0,-3.555553985,-1.720632478,1.121190091,-0.903661209,0.940688948,0.682136806,0.286213168,0.124871938,-1.320731,-1.611961104
210,0,0,1,0,-0.123342241,0.703292276,-0.368962604,0.665549632,-0.054637805,-0.406997859,1.260745744,0.418080727,0.540773887,-0.035077624
211,0,0,1,0,-0.023133539,0.343221127,-0.541715802,-0.3229774,0.698522485,0.337304605,0.009505149,1.968554903,0.841433309,0.5177313
212,0,0,1,0,0.827655526,1.02634232,-0.899554694,1.852708389,0.107769358,0.60478831,-0.054490858,3.131592945,0.032498866,-0.140139704
213,0,0,0,0,-1.467765154,-2.584454243,3.680159436,-0.928953713,0.635080224,-0.205295772,-1.044205297,-0.691803772,-2.411350922,1.104705417
214,0,1,0,0,2.614621792,-1.029772314,0.226736506,0.311158955,0.852768862,0.000217139,-0.219799247,-1.262697362,-0.09240338,-0.227890848
215,0,0,1,0,0.079804799,-1.175862295,0.480913138,-0.239428748,1.119303635,0.398678033,-0.66645421,2.090234048,-1.294506493,-0.265556104
216,0,0,0,1,0.62666471,1.276302197,-0.234767972,-2.169330809,-0.222838473,0.543381837,0.555966617,4.076916174,1.007287173,0.144447055
217,0,1,1,0,2.019475536,1.053071488,2.515155026,0.411089272,-1.052766713,0.758857667,-0.108228548,2.897775519,0.174872544,0.199860956
218,0,0,1,0,2.868553967,-0.409922144,-1.025100261,0.133393563,0.520868148,-0.47469882,-0.328013977,4.159905756,0.66827426,-0.179712466
219,0,0,1,0,2.275824186,0.193491342,-0.509453784,1.813884753,1.557699474,2.49175394,-1.624262755,1.04109458,-0.131756048,0.086255848
220,0,1,0,0,0.790302763,0.793741376,-0.497287595,1.076403921,0.087559952,-0.463587805,-0.007260533,-1.629465594,0.654695311,-0.106321885
221,0,0,0,0,2.282894297,1.520627116,-0.91362974,1.032099276,0.208799095,0.605750632,-0.09592689,2.351701535,0.544128639,-0.398580727
222,0,0,0,1,-3.388972068,-2.236313978,0.765565036,-1.431618613,0.737673838,1.312457004,0.024124133,-1.004621788,-0.883627459,-0.380853807
223,0,0,1,0,-0.710131818,-0.384385044,-0.466799313,1.170116914,0.71648835,-0.519532017,-0.696672292,0.239909299,-0.318852918,-0.101494012
224,0,0,1,0,0.540672409,-0.695331632,0.369816894,0.824507433,0.935173746,0.055736826,-0.5162327,0.211462658,-0.102019674,-0.05343512
225,0,0,1,0,-0.68808608,-0.125612986,-0.671949039,-0.724381857,0.548552641,0.351490926,0.18163439,2.921651776,0.223577701,-0.088745197
226,0,0,0,0,2.599683315,-0.098809813,-0.777752497,1.425300483,-1.048178111,-0.174896608,0.617642977,-0.018998166,0.312306154,-0.130872429
227,0,0,1,0,-1.324110248,-1.192328148,0.446924253,-0.050489126,1.375558058,0.52818357,-0.001448018,1.628564348,-0.74664343,-0.097133953
228,0,0,0,0,0.13150355,0.920072015,-0.734701758,0.484551029,-0.288712503,-0.40332021,-0.564320712,-0.070935177,-0.344366997,0.030768937
229,0,0,0,0,1.726296201,0.577365255,-0.592255086,0.763265897,-1.056691591,-0.710594528,-0.568139139,0.021394861,0.082926616,0.151455533
230,0,1,0,0,1.006169154,0.562370561,-0.131942593,-0.121837751,-0.269980911,-0.673429385,0.099535785,-0.012740803,0.405924809,-0.169423974
231,0,0,0,0,1.618269208,-0.171706951,0.256673988,0.571577886,-0.067671504,-0.5121558,-0.743225768,0.109976476,0.094476905,0.022773172
232,0,0,0,0,-2.51695298,2.338006496,0.044257562,-1.574431986,-1.094255675,0.285181558,-0.452530143,0.087050819,0.526021837,0.043095915
233,0,0,0,0,1.442620996,0.15795748,0.173744553,0.105368147,0.247683227,-0.129702808,-0.571287807,0.379180302,0.233032153,-0.156685159
234,0,0,0,2,-4.549612678,-0.00820946,0.677001275,-1.789657476,0.892306132,1.0884602,-0.066552533,-1.70073484,-0.397526626,0.660139329
235,0,0,0,1,-4.808901287,0.765928899,-0.278537367,-2.070632354,0.770701198,0.795848701,-0.6212466,-2.035363849,0.356906942,0.831519377
236,0,0,0,0,3.521020313,-0.255112803,-0.512522824,2.461771018,0.517118395,-0.222989462,-0.485509532,3.940737688,0.438550174,0.003433306
237,0,0,0,1,-2.909326866,0.293368896,-0.333937855,0.037303921,-0.567274694,0.945954775,0.141600054,-2.239949089,0.60197953,-0.087368582
238,0,1,1,0,-0.169632034,-0.900963299,1.114418115,-1.171797344,0.275639493,0.022561772,-0.920180906,4.662146467,0.399034798,0.254009711
239,0,0,0,0,2.489734489,-0.729066764,-0.327234903,0.926926178,0.683204348,-0.026775249,-0.513217839,3.113112279,0.606783895,-0.189346038
240,0,0,1,0,-0.370459202,-1.030593167,0.762883872,-0.534597489,-0.119429882,1.2896847,-1.098904553,0.601786954,-1.345857661,0.564011371
241,0,0,0,0,2.285362396,1.510013332,0.976300853,-0.098662469,0.593579457,0.199808393,-0.332744144,-0.450835591,0.830519488,-1.704790834
242,1,0,0,0,0.526658625,-0.945052789,1.277017101,-0.322222285,1.265273738,0.768425229,-0.88572173,0.075630577,-0.864274836,0.221474959
243,0,0,0,0,-1.737084278,0.159441231,0.770551128,-1.207411327,0.316155498,1.05109943,0.251284138,-0.104455991,-0.082106614,0.61063698
244,1,0,0,0,0.092208783,-0.139627968,0.450058184,1.131030659,1.206491189,0.818654913,-0.509284544,0.297168899,-0.556275777,-0.126131344
245,0,0,0,0,2.234487411,0.635394387,-0.247408738,-0.534622076,-0.859040514,2.33517439,-0.871665615,-0.00958265,0.649484461,0.236741689
246,0,0,0,0,0.390102439,-1.58707886,2.254857619,0.338843641,0.056506947,0.120047324,0.561065932,0.835557707,-1.366193904,0.238194383
247,0,0,0,1,-2.249250203,0.86879322,-0.371232591,-0.819310114,-0.345532172,3.94969563,-0.638328678,-0.21955586,0.776804609,0.163663047
248,0,1,0,0,1.358902672,-1.636391366,0.277220708,-0.264481348,-0.393011801,1.063701436,-0.299379677,0.05012722,0.955102625,0.22738651
249,0,0,1,0,1.352416187,0.126665658,0.04937087,0.097334129,-1.05093068,-0.72760903,0.059769657,3.465706651,0.790459038,-0.093184254
250,0,0,0,0,1.384144868,1.242398,-1.551101547,1.603019526,-0.81965497,-0.849455056,1.049770618,2.948935673,0.216618294,-0.053182691
251,1,0,2,0,0.751629969,1.458334198,-0.043368959,1.245169456,-1.373691026,-0.800302633,-0.292628892,2.706756139,-0.120967821,0.016019176
252,0,0,0,1,-0.861800479,0.599828836,0.461357694,1.171913977,1.020092284,-0.418086526,0.756700971,-1.986511283,0.496777954,-0.006668982
253,0,0,0,1,-4.204693774,-1.722975286,2.688585332,-1.381084265,0.663083483,0.58817933,-0.57321681,-1.330908476,-1.407942111,0.4237618
254,0,0,1,0,2.124603989,0.530795993,-0.163188947,0.50120893,0.585708441,-0.188875822,-0.376528693,3.245203972,0.119196708,-0.373035576
255,0,0,0,0,-3.665961316,2.498482897,-0.368629442,-2.092901292,-0.770587384,0.357814095,1.234701597,-1.5432178,1.035486233,0.526047948
256,0,0,0,1,2.092507454,0.577472358,1.266314346,-0.174934745,-0.1883593,-0.276631396,-1.592757601,-1.554457589,-1.250398838,0.059952578
257,0,0,2,0,2.005845741,-1.053628327,1.370933864,0.377562037,0.831481554,-0.187316728,-0.069795879,0.799628989,0.05757763,-0.194634718
258,0,0,2,0,2.540933909,0.366322271,-1.376260654,-1.45209659,0.863255771,0.189282258,-1.099996193,-0.036425569,0.148849786,-0.139344401
259,0,0,0,1,-2.344865914,0.208490999,0.478001826,-1.020163458,-0.288918091,0.76361599,-1.114505457,-0.051091454,0.008550403,0.051584156
260,1,0,1,1,-2.637478135,1.19318018,0.888369206,-0.655613951,0.851425764,1.220810975,-0.461598885,-0.209623378,0.220320656,-0.041355258
261,0,0,0,1,-2.328642109,-0.428399545,1.019585934,-1.331921712,0.270360361,-0.027340627,-0.768727516,-0.085893354,-0.382691652,0.146421915
262,0,0,2,1,-1.752531993,-0.17817856,-0.588459722,-1.129248209,-0.051320119,-0.503388736,0.356645876,-0.139287673,0.166259778,0.204957178
263,0,0,1,1,-0.583557545,-0.208759814,0.31102408,-0.607328396,0.493660893,-0.156580903,1.017559018,0.048939875,-0.665332799,0.066559272
264,0,0,0,0,0.879100986,-0.365066476,-0.315285216,-0.42030082,-1.027213646,-0.436712837,-1.582412949,0.071077773,0.061457011,0.040405349
265,0,0,0,1,0.440997788,-0.765455531,-0.333870774,0.322064252,0.233175596,-0.217007528,-0.696826177,0.122060241,-0.566777063,0.012493785
266,0,1,0,0,0.945720883,-0.261705063,1.559415156,0.657063009,0.066076988,-0.284269534,-0.908439814,0.152709889,-0.020745943,0.181090346
267,0,1,0,0,1.835115648,-0.639540934,-0.281711272,0.660076599,0.072629104,-0.485735213,-0.535368033,0.013368624,0.025935801,0.289989565
268,1,1,0,0,0.90316946,-0.001788646,-0.666267778,0.852589859,-0.907497063,-0.173294062,-1.327179646,-0.009200327,0.002877985,-0.118077298
269,0,0,0,1,-2.242262444,1.340219399,-0.104693358,-1.674004461,-0.404928965,0.176809753,-0.541780779,-0.033515697,0.57832229,1.349155919
270,1,0,0,0,1.256123676,0.826783657,-0.122024967,1.267969985,1.124081957,0.206725971,-0.72995377,0.230882061,-0.162073257,-0.385066579
271,1,0,0,0,2.098097485,0.353552557,-0.457151704,-0.080456549,0.453576952,0.632319979,-0.521664288,0.083543122,-0.497511813,-1.003086943
272,1,0,0,0,0.643959854,0.836349922,-0.027744927,0.173719055,1.469905823,-0.622962506,-0.681577147,-0.023788501,-1.12876504,0.026063306
273,0,0,0,0,-1.137538449,-0.93419429,0.564815207,-0.540929115,1.427561125,1.023987093,0.669885437,0.117742139,-1.279575861,-0.210021439
274,0,0,1,0,-0.407757367,0.526538215,-0.173890711,0.612217913,0.299577709,1.444526859,-0.166111291,-0.11809274,-1.531951608,-1.305466673
275,0,0,1,0,0.371472139,0.247125904,0.206230913,-0.005145356,0.169505159,0.047624165,0.435540246,-0.203906552,0.426556434,-1.405886519
276,0,0,0,1,-2.73416252,-0.108853122,-0.570671711,-0.946990862,0.363629628,0.315383814,0.511624533,-0.421321583,0.557963349,1.327101173
277,1,0,0,0,1.671771769,0.534032651,0.166460052,0.576876884,-0.829318369,-0.712677821,-0.497519223,-0.060499669,0.316374809,0.217850234
278,1,0,1,0,2.42369833,0.336860325,-0.011278062,-0.158332029,-0.547315604,-0.63165681,-0.165726377,-0.388461435,0.421436917,-0.12670697
279,1,0,1,1,1.184959277,0.065975659,-0.833867065,-0.289236907,-0.755057896,-0.014345263,-0.130144019,0.075401864,-0.231449234,-0.231873005
280,0,0,0,0.430202783,-2.280883959,0.097733253,0.086400621,-1.078534891,-1.116573663,1.050812662,-0.064986845,-0.175945594,0.043491411,0.205741059
281,0,0,0,1,-2.108265651,0.220625872,0.417889183,-1.680428649,0.712436419,-0.025825589,1.635050504,-0.345447998,0.428185158,-0.164424772
282,0,0,0,1,-3.835884278,-1.12869189,2.297786487,-1.198394223,-0.189909332,0.243707525,-0.870186039,-1.036208418,-0.936623449,0.313302843
283,0,0,0,1,-4.985968569,0.750640281,-0.742034827,-1.226660219,-0.152475202,1.701305533,2.176542559,-1.843354578,0.414576078,-0.13471028
284,0,0,0,1,-1.724061434,-1.588097514,1.538463614,-0.485626219,-0.031928361,0.696425053,-0.648059811,0.147079926,-1.548678321,0.402589776
285,0,0,0,0.583170485,-3.458685524,0.982560271,-0.095797261,-1.223731899,-0.293101873,1.14325505,0.861758965,-0.951556002,0.615874009,0.191619065
286,0,0,0,1.957063664,-4.566619326,0.010785943,0.618401736,-1.799132517,0.872181501,1.153703514,-0.01623595,-1.718697988,-0.351340999,0.640394144
287,0,0,0,0.723184388,-2.718472287,0.092265398,1.306609126,-0.935168637,-1.290496044,-0.033826135,-0.991685695,-0.349645187,-0.014549447,0.23494763
288,0,0,0,1,-2.647604852,0.741772907,-0.091090514,-0.98359925,-0.315547531,2.114860452,0.37500524,-0.540914193,0.64540178,0.448659653
289,0,0,0,1,-3.996375825,-0.058666685,0.055053055,-1.709204386,0.17582857,0.166266614,0.248374487,-1.563049701,0.025757789,0.190244457
290,0,0,0,0.520829078,-3.670107365,1.019495968,0.808357755,-1.632513224,-0.540818131,0.54742958,-0.088601482,-1.101713919,0.792717225,0.280783846
291,0,0,0,1,-5.011702821,0.638221184,-0.715432585,-1.142556438,-0.248022915,1.551170212,2.359021395,-1.810758446,0.444687032,-0.203722809
