1,0,0,0,0,1.18146356,-0.262673903,0.806192407,0.704054712,0.253328405,0.065492119,0.344083343,0.104916181,-0.416764665,-0.375229571
292,0,0,0,0.041201922,-1.288805654,-0.864145947,0.53006746,-0.603955828,1.400497234,1.014587353,0.616688316,0.029030034,-1.212149624,-0.167107956
293,0,0,0,0.19797646,-4.652769966,0.867334919,-0.28788494,-1.616168108,-0.283932952,0.10569256,1.135352163,-1.512448006,0.555351176,0.059190201
294,0,0,0,0.979165064,-2.54713867,0.687679932,-0.135296135,-1.777508271,-0.147259429,-0.40924227,0.746773354,-0.142614667,0.497430423,0.238646667
295,0,0,0,1,-2.424182844,0.161000089,-0.196266392,-1.830494229,-0.243500496,1.119888094,1.351127966,-0.110955261,0.236498666,-0.413388299
296,0,0,0,0.920738366,-2.986560356,0.073914818,1.453045349,-0.860799461,-1.729388821,-0.330197802,-1.331230685,-0.416624096,0.003905303,0.132319687
297,0,0,0,1.510628736,-4.743447684,0.208292576,0.009107059,-1.897650222,0.662933602,1.832077524,0.506935853,-1.905471646,0.128878769,0.43509157
298,0,0,0,0,-4.379105331,1.819633405,-0.295113518,-1.940766207,-0.611002159,0.209422603,1.261371249,-1.659716078,0.800712864,0.145239777
299,0,0,0,1,-5.01460469,0.224275906,0.990377674,-2.072375768,-0.66704131,1.693546385,0.002826421,-1.839975919,-0.43198461,0.270351354
300,0,0,0,1,-2.54765411,0.409013426,0.081708825,-1.54715616,0.029561111,0.638435253,0.960720712,-0.546502599,0.027908369,0.835477223
301,0,0,0,0.001991566,-2.518354784,2.336392314,0.043456547,-1.575393226,-1.093920091,0.287442198,-0.4503678,0.083206705,0.526018787,0.044146948
302,0,0,0,1,-3.519879005,0.127072821,1.048527406,-0.851325542,-1.602611184,-0.102851767,-0.545364505,-0.718897141,0.120966034,-0.010298383
303,0,0,0,1,-3.99042248,0.858046566,-1.272259947,-1.897521646,-1.434902494,-0.281914692,0.487627581,-1.171430851,0.927782269,0.101987661
304,0,0,0,0.37361324,-3.111099984,-0.408952656,0.551688435,-1.223350435,-0.253970479,1.52118791,-0.058355696,-0.626422076,-1.225331468,0.030309848
305,0,0,0,0.771974337,-3.279647425,0.16868976,-0.490271775,-1.137246606,0.179519213,0.255765879,0.688958363,-0.731542933,0.557220674,0.966617689
306,0,0,0,0.128794174,-1.769178913,0.127585438,-0.793574399,-1.332929482,-0.338753875,1.906029786,1.09129253,-0.004222993,0.109749544,0.233228719
307,0,0,0,0.021311695,-1.218964174,-0.917985587,0.540146127,-0.570844773,1.373587899,1.072184941,0.640182802,0.080076319,-1.240386084,-0.203911118
308,0,0,0,0.951853319,-5.257983645,1.043506176,-1.532072888,-1.962200922,-1.741951971,-0.223445367,0.310523312,-1.717421288,1.202039852,-0.158992065
309,0,0,0,0.991911439,-4.959604482,-0.16327082,-0.589691689,-1.943328541,-1.099654281,3.25941592,-0.707555696,-1.650704722,0.55927287,0.074017572
310,0,0,0,1,-4.363621185,2.199506056,-0.389581432,-2.14267765,-1.28731194,1.928823471,-0.3358461,-2.004133286,0.843161996,0.008334951
311,0,0,0,1,-4.307173076,0.386908957,-0.658960353,-1.331815941,-0.832048416,3.847804794,-0.489452729,-1.231062517,0.467401777,0.009498417
312,0,0,0,0.919741814,-2.362952867,0.999589157,-0.371023667,-0.921526232,-0.379646332,3.661417733,-0.488002666,-0.325790566,0.797565927,0.192747402
313,0,0,0,1,-2.349683662,0.714862114,-0.108225549,-0.846794953,-0.08792179,1.636636399,0.548249268,-0.369354035,0.641549987,0.655059436
314,0,0,0,1,-4.099348203,1.004917309,-0.424116085,-1.50422843,0.525581654,2.452195524,0.677689287,-1.582686227,0.071566218,0.277496309
315,0,0,1.700921233,0.149539384,-3.483145374,1.155249406,-0.064609314,-1.582384407,-1.729780678,0.214088501,-0.112518041,-1.356571717,0.580607666,0.381170842
316,0,0,0,0.0016482,-4.601680104,0.809028421,0.550521082,-1.923283255,0.822926198,0.592738486,0.032719948,-1.921506228,-0.290558143,0.940219627
317,0,0,0,1.808793118,-4.625347789,0.076382101,0.416042,-1.831852345,0.802685818,1.379005968,0.157520546,-1.780729497,-0.191849788,0.572208788
318,0,0,0,1,-4.891467396,0.851232835,-0.778931393,-1.94903895,0.46891619,2.678657229,1.008180818,-2.10558196,0.501034531,0.262672647
319,0,0,0,1,-2.669040275,0.440017224,1.07278785,-1.019200708,-0.148555827,2.014082934,-0.10799946,-0.294222843,-0.289707087,0.07792102
320,0,0,0,0.521753732,-2.359887159,0.936522498,-0.837935386,-1.231060358,-0.610017559,0.449789135,0.582326707,-0.377325931,0.393995736,1.257618934
321,0,0,0,0.903886139,-2.54153895,0.913407709,-0.028547593,-0.917067742,-0.210235445,1.742330727,0.62662268,-0.494968198,0.649513261,0.436571919
322,0,0,0,1,-2.640967849,0.337663894,-0.125811195,-1.553111441,0.1697479,0.043418183,0.608751665,-0.37094345,0.12773518,0.532430616
323,0,0,0,1,-4.970061844,0.156637776,-0.353259588,-0.855622072,-0.601371308,0.90282204,2.481194172,-1.619520668,0.419309045,-0.332033288
324,0,0,0,0.140048067,-1.651705719,-0.696095323,0.446705309,-0.755161097,1.335569162,0.992036752,0.489064891,-0.183796193,-1.050389607,-0.064155661
325,0,0,0.691721129,1.308278871,-3.234932196,1.320057176,0.926818307,-0.878569339,0.663495195,1.204735504,0.870460956,-0.58376689,-0.181721189,0.048628614
326,0,0,0,0.146490917,-3.855269077,2.107041179,-0.401456967,-2.071183734,-0.819576177,0.78670156,0.947793155,-1.55880707,0.965730756,0.460221189
327,0,0,0,0.724926814,-3.525920569,-1.205172978,2.160985553,-1.333311497,0.567652897,0.715516237,-0.346418708,-0.993544284,-1.043240317,0.475166151
328,0,0,0,1,-3.481222845,-1.460288126,2.253348332,-1.083025179,0.599724955,0.807338692,-0.35470811,-0.912431587,-1.080892183,0.286956867
329,0,0,0,1,-2.557238107,-0.321372049,1.402681751,-0.648700414,-0.913440096,0.291104801,-0.788294313,-0.23596792,-0.131628694,0.041174661
330,0,0,0,0.218083958,-3.947787566,1.915735782,-0.417500435,-2.060569929,-0.84351798,0.996307443,0.807575261,-1.566425858,0.931639859,0.428050335
331,0,0,0,1,-3.887227141,-1.275818457,2.354550482,-1.306271845,0.495292768,0.882957297,-0.477042129,-1.11659379,-1.176768667,0.352265914
332,0,0,0,1,-5.051450197,0.46458629,-0.674344571,-1.012655456,-0.395599417,1.319281401,2.6408658,-1.760412677,0.491194364,-0.31031487
333,0,0,0,1,-4.18265481,-1.714973094,2.675326786,-1.372004545,0.661153404,0.594855542,-0.566560419,-1.31816049,-1.397979248,0.419594336
334,0,0,0.825475771,0.587262114,-4.660641561,1.194338559,-1.021219213,-1.858875027,-1.918596562,-0.068119465,0.183806743,-1.687983752,1.036713475,0.024522802
335,0,0,0,1,-4.304801478,0.127802405,-0.279706997,-2.023657969,-0.511821729,-0.669320692,0.636694511,-1.969348101,0.785156361,-0.210498032
336,0,0,0,0.099347998,-2.116674343,2.178973676,-0.036646245,-1.473949681,-1.099438653,0.196664885,-0.362412047,-0.094932024,0.551568358,0.02418614
337,0,0,0,0,-1.730960634,0.156112094,0.617000619,-1.212474382,0.24313738,1.149855878,0.316060486,-0.093071504,-0.069031557,0.582865948
338,0,0,0,1,-4.825504222,-0.100368364,0.039947633,-0.761575751,-0.744867929,0.552634204,2.015164369,-1.475899746,0.281428083,-0.265733145
339,0,0,0,1,-2.454468014,-0.065211022,0.048951767,-1.76500581,-0.169543654,0.982893022,1.19338013,-0.269262337,0.037346358,-0.360484216
340,0,0,0,0.903428382,-2.542847993,0.91350641,-0.028643579,-0.917505444,-0.210353721,1.741475666,0.62695829,-0.495619886,0.649465248,0.436222298
341,0,0,0,0.991665221,-2.421188059,0.139955183,-0.194685116,-1.836802135,-0.241709246,1.108239227,1.351946492,-0.104867613,0.21290031,-0.425932695
342,0,0,0,0,-2.491007221,1.900533671,0.04711635,-1.321327002,-0.791775127,0.803102164,-0.338076817,0.016591713,0.608857866,0.17382768
343,0,0,0,0.03780433,-1.764457212,0.159850603,0.761596556,-1.229410982,0.33798634,1.012524124,0.307946461,-0.108410362,-0.064123433,0.581272976
344,0,0,0,0,-4.849751154,1.371620562,-0.246596021,-1.840363287,-0.50568245,0.1114903,1.278972127,-1.736600168,0.645772063,-0.106078009
345,0,0,0,1,0.672475057,0.877433829,-0.696975171,-0.828065101,-1.107277947,-0.246364359,0.486258786,-1.762181611,0.737274634,-0.019854309
346,0,0,0,0.555129691,-3.538873432,0.988606414,-0.10167703,-1.250544142,-0.300347046,1.090876699,0.882317387,-0.991476362,0.612932863,0.170202361
347,0,0,0,0.207209021,-4.250415095,0.579986814,0.419883179,-1.763127449,0.816901855,0.657959666,0.092298375,-1.702808171,-0.350804891,0.97261733
348,0,0,0,1,-2.291931258,0.323253134,0.541773829,-1.477304874,-0.016633642,0.059422087,-0.672276484,-0.063633157,0.025733637,0.657576813
349,0,0,0,1.140340614,-4.890115062,0.372111212,-0.496262409,-1.979364115,0.489376368,2.394743711,0.940872116,-2.060387991,0.527189172,0.264806721
350,0,0,0.881862688,1,-2.920343433,1.737438478,0.834254586,-0.654197909,0.545227253,1.416211387,1.266472641,-0.32615747,0.004677386,-0.17379251
351,0,0,0,1,-4.244793173,-0.341229336,1.231228757,-1.792468338,-0.340762905,1.190213362,0.013539301,-1.68748327,-0.702759732,0.215162894
352,0,0,0,1,-4.687780752,1.46684038,0.342858231,-1.875503504,-1.375371372,1.620235941,-0.898087482,-1.818562436,0.476030196,0.098738471
353,0,0,0,1,-1.854533864,-0.842295855,1.230527167,-0.403520751,0.443137948,1.309734932,0.178580835,0.029744746,-0.318911974,-0.031755247
354,0,0,0,1,-4.797791375,0.05085338,-0.135106469,-1.47495858,-0.11682709,1.587832948,1.115200372,-1.775646737,0.431247213,0.072599413
355,0,0,0,0.369781895,-3.728490329,0.898525471,0.432763592,-1.918232125,0.276170465,0.519408887,0.587381846,-1.310404614,0.03016878,0.814402857
356,0,0,0,1,-2.758752158,0.058263577,-0.593442656,-0.858612998,0.298748665,0.791905405,0.458522039,-0.416618217,0.529618648,1.1790203
357,0,0,0,1,-2.667274309,1.137159607,0.656400573,-1.064705561,-0.497722008,2.101251824,-0.035349952,-0.273135963,0.225602089,-0.017963556
358,0,0,0,1,-1.347011672,1.178195051,-0.107446561,-1.162963798,-1.221520648,-0.322438785,0.103013041,-1.857467495,1.117685164,-0.096080508
359,0,0,0,0.284812963,-3.930031247,0.877868659,0.459943196,-1.919397976,0.402367147,0.536334091,0.459360343,-1.451452967,-0.043858196,0.843442624
360,0,0,0,1,-2.384988638,0.741971059,0.159136533,-1.734909137,-0.327574636,0.51174247,1.259216948,-0.400280609,0.313515548,0.712979424
361,0,0,0,0.884350387,-2.93718052,0.077294859,1.426072882,-0.874497712,-1.648548023,-0.275608336,-1.268689014,-0.404287077,0.000506075,0.151222994
362,0,0,1.436439959,0.281780021,-3.010954629,1.177128381,-0.380495925,-1.632778311,-1.691954024,0.11288932,0.23865656,-1.132199151,0.625762832,0.532687861
363,0,0,0,1,-4.142692051,0.881791844,-0.962978351,-1.917357649,-1.111683584,-0.353121539,0.501861386,-1.061700817,0.931825554,-0.052491207
364,0,0,0,1,-2.756568694,0.043424261,-0.591420684,-0.86646061,0.304509843,0.749592133,0.463237335,-0.417035858,0.532135548,1.192169308
365,0,0,0,1.961492013,-4.476171009,-0.066361047,0.717648703,-1.76732994,0.870975735,1.052034216,-0.062609675,-1.688001611,-0.430984322,0.638580591
366,0,0,0,1,-4.891975386,0.243281858,-0.45330655,-2.00055273,-0.2726828,2.18077942,-0.678315051,-1.820797736,0.469496266,0.411636352
367,0,0,0,0.789437235,-2.793597734,0.078074897,0.985056755,-0.922449682,-1.613947196,0.105173315,-0.949191104,-0.344626128,0.023202078,0.133492057
368,0,0,0,0,-3.588917048,2.393884848,-0.340186194,-2.045610722,-0.703606997,0.378113235,1.217490929,-1.492606233,0.96494334,0.503618976
369,0,0,0,0,-1.730375906,0.155794205,0.602338543,-1.212957838,0.236165099,1.159285835,0.322245785,-0.091984434,-0.067783059,0.580214175
370,0,0,0,1,-3.209087739,0.761146435,-1.106608916,-1.825607942,-1.222015114,-0.273622918,0.589482314,-0.829836275,0.748783768,0.30790471
371,0,0,0.586679775,1,-3.598285038,1.301209572,0.324782617,-1.10813275,0.504514541,1.815133533,1.212535791,-0.926303683,0.230106708,-0.048584464
372,0,0,0,0.076499945,-1.798331343,-0.804852892,0.329668955,-0.652622224,0.063433017,1.326350428,-0.042267882,0.102114156,-1.58836383,-0.079531326
373,0,0,0,0,-4.598275159,-0.953310951,-0.157932541,0.484919804,0.189286516,-0.535576285,-0.222361319,-1.621230222,0.002017937,0.079036385
374,0,0,0.107600918,1,-3.332259006,-1.960435608,0.827517265,-1.321712145,0.740624477,1.239685989,0.095376446,-0.923020447,-0.75293289,-0.39081825
375,0,0,1.382799931,1,-1.691821702,0.339257281,-0.664674113,-0.579541833,0.148018651,-0.372689545,0.441483971,0.690779118,0.405712092,0.018093185
376,0,0,0.623227467,1,-2.613041517,-0.242476912,0.151326208,-0.22258516,0.621036323,0.412061028,-0.057982228,-0.486950331,-0.437388343,0.493847421
377,0,0,0.958481084,1,-2.163306622,0.985531962,-0.201631886,0.432076832,0.558475857,-0.113958346,-0.081985131,-0.171533835,-0.164568554,0.978994799
378,0,0,1.151277472,1,-2.116455011,0.537385386,-0.244240891,-1.213766419,0.285363823,-0.158700367,0.421638045,-0.128892643,0.055706104,0.10577235
379,0,0,0.456279015,1,-2.724998257,0.969422791,0.733097209,-0.909448408,0.752576118,0.458198456,0.590339301,-0.174774182,0.09977632,-0.231672511
380,0,0,0.610371421,1,-2.694030456,-0.173554269,0.612196771,-0.212018113,0.612060349,0.431244535,0.556136225,-0.096582276,0.115816574,-0.1079321
381,0,0,1.977105122,0.988552561,-1.782530082,-0.164424009,-0.58676438,-1.122509607,-0.057192931,-0.50271858,0.358948878,-0.155730066,0.169064738,0.198423422
382,0,0,0,1,-4.401306438,-1.002548517,-0.232207493,0.287720495,-0.155944111,0.228976005,0.443903814,-1.557092508,0.087884614,1.01359818
383,0,0,1.186397326,0.593198663,-1.000331229,0.309692745,-0.301522233,0.447280514,1.209850056,0.676850199,-0.031585699,-0.027963223,-0.489225226,0.186615994
384,0,0,0,0.098906469,-0.198142366,2.050919141,0.05022513,0.153786204,0.700735614,-0.316638659,0.132265175,-0.330846279,0.308672828,-0.166379004
385,0,0,0.68386896,1,-2.537541656,-0.048471894,0.091559331,-0.104943372,0.609687219,0.32445039,-0.065971369,-0.436579685,-0.393968232,0.5789579
386,0,0,0,0.262833641,-3.632574463,1.14825442,-0.544198464,-0.227127766,-0.259728059,-0.348917446,0.577205752,-0.491142605,0.550827996,-0.374940351
387,0,0,0,0.346019642,-0.643131986,1.229323727,-0.134194574,0.122526976,0.655544393,-0.209655799,0.184791995,-0.058330558,0.137082339,-0.039943832
388,0,0,0.296381604,1,-2.684737177,1.158173054,0.554229837,-1.056269756,0.748894302,0.405865829,0.562114866,-0.153754145,0.031779344,-0.160567858
389,0,0,0.841113806,0.841113806,-2.09972848,0.65990102,0.009265775,0.286500032,0.4752763,-0.140372678,-0.130694938,-0.124587458,-0.265725499,0.898215333
390,0,0,0,0.993270312,-1.574763028,1.495343595,-0.832769238,0.644016446,0.586825768,-0.082322013,0.631062467,2.522726738,0.938617914,-0.400330515
391,0,0,0,1,-2.004974112,0.764185686,-0.087763604,-0.299853646,0.09167196,0.400282629,-0.362380932,1.069552618,0.410719928,-0.14318077
392,0,0,0,0.419706005,-3.63312694,1.226781832,-0.162076649,-0.871245774,-0.016034425,-0.128510022,0.537668955,-0.962505032,0.199107998,-0.224348981
393,0,0,0,1,-2.78644897,-0.028288997,-0.384313716,0.053008333,-0.325875482,0.731246722,0.195708319,-1.629042472,0.39047179,0.054463327
394,0,0,0.36687615,1,-2.723081381,0.035048486,-0.375386499,0.151758529,-0.19040311,1.029403366,0.093754343,-1.817306818,0.299171427,0.024978823
395,0,0,0,0.203980838,-0.352371395,1.959907466,-0.008229562,0.115292006,0.52539768,-0.108667529,0.105471752,-0.585977991,0.382841144,-0.262152506
396,0,0,0.381693558,1,-3.763003222,-0.257329104,-0.19379824,0.393382975,0.053834607,0.104546314,0.243784184,-1.221284872,0.025402972,1.079268153
397,0,0,0,0.318488199,-2.35078702,-1.355662257,1.077326474,-1.061042034,0.287371912,0.293117656,-0.164637726,-0.226627409,-0.816485455,0.041917187
398,0,0,0.930446764,0.465223382,-3.153917589,0.464376718,-0.509260416,-0.814448804,-0.32567342,-0.472081827,0.46423254,-0.907407688,0.297295796,-0.100272654
399,0,0,0.669851067,1,-3.801758605,-1.045515785,-0.305649945,0.435900988,0.329987596,0.635947838,0.26647622,-1.220772689,-0.255114945,0.916904235
400,0,0,1.262523658,1,-2.570667232,0.194813433,0.834710367,-0.598961082,0.550767382,0.336995763,0.599768833,-0.218170949,0.287748635,-0.295358971
401,0,0,0.100047527,1,-1.565644997,1.414665568,-0.823073632,0.56293564,0.562312652,-0.101052016,0.61780649,2.415941224,0.903375729,-0.370273971
402,0,0,0.153398553,0.153398553,-0.072484719,2.168510949,0.029943288,0.192503436,0.766299068,-0.341081223,0.064946067,-0.163963095,0.250861634,-0.102983961
403,0,0,0,1,-4.709580402,-1.009421821,-0.185611276,0.317337585,-0.238598808,0.247552794,0.458251276,-1.82229465,0.136256386,1.09948348
404,0,0,0.666241784,0.666241784,-2.051055281,0.326418455,0.261611864,0.042343945,0.392458845,-0.149286299,-0.156091842,-0.070212514,-0.373707928,0.76126265
405,0,0,0,1,-2.869291314,-1.543154387,0.062702,-0.601554775,0.539468046,0.660248377,0.202110954,-0.384804494,-0.524294067,0.077857009
406,0,0,1.423383573,1,-2.186743061,-0.708846778,-0.49474776,0.481357884,0.894888549,1.269713497,-0.044028799,-0.600207542,-0.572836764,0.348509986
407,0,0,0,0.564264326,-2.555332933,0.469837374,-0.067440304,0.240874699,0.208304238,-0.023623234,0.301887806,-1.124586212,0.223917139,0.494969761
408,0,0,0,1,-3.283029583,-2.095005975,0.622278882,-1.262401214,0.697267466,1.179497294,0.060408652,-0.878265398,-0.810373501,-0.287340697
409,0,0,0.653667605,1,-2.243383315,0.297414547,-0.327376485,0.366372808,0.488806591,-0.048281035,0.051632695,-0.065979924,-0.186197522,0.82940718
410,0,0,0,1,-2.059633086,0.674822832,0.003218755,-0.41568873,0.030468184,0.458711307,-0.483332231,0.889338635,0.346045894,-0.111860064
411,0,0,0.387465601,0.1937328,-4.104006655,-1.303770542,-0.169809426,0.431932128,0.333543824,-0.552319419,-0.307785387,-1.345679507,-0.069818435,0.216095345
412,0,0,0,1,-3.952737547,-0.440827444,-0.245921199,0.197837427,-0.390200331,0.554516472,0.321275707,-2.030412215,0.344428931,0.5891825
413,0,0,0,0.732971687,-2.308085311,1.371654795,-0.729934073,0.33357524,0.285147599,-0.177326039,0.611870072,1.448703379,0.800424985,-0.391282469
414,0,0,0,0.782127947,-2.234088331,0.829069991,-0.668491447,0.685816091,0.557890965,-0.185361818,0.392118148,1.638470943,0.709343253,-0.265628412
415,0,0,0,0.931120524,-3.284044109,-2.147307699,0.797074343,-1.394164939,0.692162431,1.209433754,0.005046227,-0.925990948,-0.876841507,-0.338124914
416,0,0,0,1,-2.592853987,1.423489516,0.239296404,-1.308359695,0.674995574,0.33844884,0.404124499,-0.110647723,-0.087569517,-0.023542451
417,0,0,1.332472154,1,-1.950231686,-0.049122211,-0.232513332,-1.092839655,-0.13062175,-0.080508268,-0.134371364,-0.109850957,0.113622078,0.153766796
418,0,0,0,0.185370806,-4.23819579,-1.243767084,0.032223335,0.468344639,0.293491615,-0.317961203,-0.587384874,-1.341842287,-0.101501574,0.187779981
419,0,0,0.95416717,1,-2.201015027,0.816269503,-0.174840442,0.419423084,0.559100694,-0.066057785,-0.101581485,-0.212061871,-0.200431136,0.958322079
420,0,0,0.936524324,0.936524324,-1.988639727,1.053291726,-0.20127131,0.48465648,0.566701293,-0.147929647,-0.094681207,-0.173239827,-0.136238139,0.938251962
421,0,0,1,1,-2.27941768,0.843026254,0.074585951,0.335025713,0.591009366,0.01271531,0.042182507,-0.187625953,-0.073534838,0.740357934
422,0,0,0.862072294,0.431036147,-3.24350546,0.505454035,-0.504197358,-0.794324286,-0.343212296,-0.470080436,0.471110348,-0.956512115,0.305672676,-0.119785407
423,0,0,0,0.758718994,-2.294621147,-0.955118818,-0.107041327,-0.139543385,0.301051259,0.039432709,0.206216883,0.137656683,-0.357314699,0.410348348
424,0,0,0.218080046,1,-2.665021378,1.250603816,0.466638714,-1.128167981,0.747091321,0.380238609,0.548293397,-0.14346066,-0.001518688,-0.125748
425,0,0,1.878224663,0.939112332,-1.760259934,-0.901630124,-0.521220943,0.6292203,1.445700385,1.292502063,-0.106109812,0.050283154,-0.965010317,0.474425377
426,0,0,0,1,-2.149144923,1.503884502,-0.239944105,-0.462515854,0.677603878,0.138902681,0.563034826,1.050528377,0.358899599,-0.191326599
427,0,0,0,1,-2.597155826,1.507918882,0.209684752,-1.304079634,0.740258103,0.304087064,0.511294891,-0.082043038,-0.081522988,-0.033338472
428,0,0,0,0.324333913,-2.04900534,-0.948816455,0.654451543,-0.567973971,0.172738736,-0.088056352,-0.056610678,0.137251865,-0.602236913,0.312527257
429,0,0,0.077480806,0.077480806,-1.887181839,-0.796354178,1.11121335,-0.779683356,0.113628158,-0.179296774,-0.24159841,0.112857621,-0.737264314,0.300168903
