1,0,0,0,0,1.18146356,-0.262673903,0.806192407,0.704054712,0.253328405,0.065492119,0.344083343,0.104916181,-0.416764665,-0.375229571
430,0,0,0,0.95392715,-2.761332657,0.389826601,-0.315086161,0.041817799,-0.504031832,0.884914215,0.139508981,-2.144218778,0.589296004,-0.097484913
431,0,0,0,0.946859778,-2.401002219,-0.957848496,-0.436858975,0.04601839,0.356625954,0.094650747,0.320052707,0.137832018,-0.251234036,0.4527166
432,0,0,1.543815415,1,-2.008036577,-0.167011538,-0.404844241,0.591490773,1.059910417,0.70147285,-0.113932209,-0.044537675,-0.646793754,0.752066121
433,0,0,0.867858415,1,-2.931551174,-0.011208753,1.265242591,-0.545164715,0.761472307,0.72552021,0.598811787,-0.346463734,0.170493484,-0.461222318
434,0,0,0.649510597,1,-3.046635446,-0.571031485,1.139526804,-0.768191041,0.755484759,0.873189882,0.454223923,-0.512052235,-0.094716835,-0.441002097
435,0,0,1.514647782,0.757323891,-2.460295773,-0.516967342,-0.462451341,-0.659352907,0.064519003,-0.518116245,0.156660569,-0.502396176,0.095203257,0.208309624
436,0,0,0,1,-1.859693941,1.001706623,-0.329589085,0.008028839,0.25434781,0.244982817,-0.040899863,1.548550233,0.582619506,-0.226429267
437,0,0,0,1,-2.381750647,0.389204914,0.442497757,-1.063028589,-0.145549511,0.700378365,-0.888630642,-0.05994961,-0.005746081,0.040410131
438,0,0,0.972966734,1,-2.151713421,0.910953556,-0.228392644,0.497255614,0.545705714,-0.125717757,-0.095189099,-0.165560793,-0.169064758,1.007564946
439,0,0,0.584600787,1,-3.924026898,-1.041072295,-0.289355356,0.421458495,0.255820009,0.586923446,0.291196274,-1.303118364,-0.204249748,0.9420162
440,0,0,0,0,-4.547939562,-0.511566899,-0.22104946,0.255739705,0.020866108,-0.515300158,-0.048005985,-1.611038593,0.093481345,-0.020376001
441,0,0,1.529749332,1,-1.954170381,0.218293093,-0.397738809,-1.176077112,0.135225947,-0.312407667,0.392656009,-0.133528111,0.105005437,0.15000196
442,0,0,1.683577395,1,-2.347844455,-1.098354124,-0.499411814,0.607639256,1.211927638,1.218905662,-0.027474361,-0.241585542,-0.859962095,0.618293367
443,0,0,1.245045695,1,-1.678271639,0.454744921,-0.68168457,-0.456851662,0.192509508,-0.343518506,0.460419172,0.876043544,0.459155979,-0.023613399
444,0,0,0,0.618329966,-1.387601425,0.318287914,-0.299010204,0.112493328,0.537614072,-0.076451728,0.254501182,0.023370031,-0.012132366,0.170177505
445,0,0,0,1,-4.440742789,-1.003427793,-0.226246611,0.2915093,-0.166517822,0.231352465,0.445739232,-1.59101884,0.094072636,1.02458517
446,0,0,0.734827864,1,-2.838312156,0.439581336,-0.20876988,0.459036687,0.337509035,-0.030709172,0.043086358,-0.623142744,-0.084835234,1.04693092
447,0,0,0,1,-2.282010593,1.50508097,-0.106598601,-0.71209669,0.696185112,0.187891073,0.54769042,0.714644006,0.22828438,-0.144472386
448,0,0,0,1,-1.607741743,1.413627407,-0.748975027,0.541974169,0.536468471,-0.024345947,0.516628816,2.379252049,0.880736421,-0.370803009
449,0,0,0,0.153482187,-0.474586323,1.865494803,0.036425695,0.163999671,0.642984798,-0.282274724,0.152157988,-0.423933622,0.298732946,-0.088818084
450,0,0,0,0.912771114,-1.80154815,1.457091956,-0.800966733,0.548010299,0.493529652,-0.111702682,0.625127083,2.190577389,0.895880769,-0.397532343
451,0,0,0,0.871529671,-2.643451718,-0.020535994,0.407700749,-0.785419691,-0.197069717,0.593046878,-1.031376402,-0.254648098,-0.00880524,0.07306279
452,0,0,0,0.512936525,-1.344792147,1.313080613,-0.134645401,0.085022807,0.101303185,0.300658747,0.119494084,-1.227927082,0.467894436,-0.194314331
453,0,0,0,0.204525765,-4.19367657,-1.209619101,0.042705244,0.433344283,0.279796998,-0.292529305,-0.599779438,-1.311491939,-0.098913843,0.184577511
454,0,0,0,0.611886504,-3.24690439,-0.4834078,0.265619739,-0.310994078,-0.011440843,0.248320554,-0.863369586,-0.666043412,-0.043881621,0.116471884
455,0,0,0,0.67066317,-1.85143825,0.982865526,-0.199182636,0.069569914,-0.115203597,0.509626125,0.1266527,-1.555651996,0.511315454,-0.159681896
456,0,0,0.822960526,1,-2.279453765,0.8443653,-0.240181568,0.424945327,0.35262872,0.058615146,-0.063497947,-0.539747747,-0.03136575,0.826131712
457,0,0,0,0.649854306,-2.349428879,0.64942706,0.572948901,-1.174156542,0.50917539,0.136553402,0.242760239,-0.026645736,-0.336156272,0.065159657
458,0,0,0.803703819,1,-2.265490825,0.830427183,-0.103274446,-1.248378795,0.423244537,-0.017541635,0.448254006,-0.124635611,0.010431537,0.065153618
459,0,0,0.682486237,1,-3.029255023,-0.486485128,1.158512835,-0.734508837,0.756389019,0.8508883,0.47606008,-0.48704449,-0.054663859,-0.444055824
460,0,0,0.866469413,1,-2.182288506,0.706317041,-0.261407184,0.453601664,0.526727885,-0.099889928,-0.046218944,-0.132347123,-0.174779128,0.948143159
461,0,0,1,1,-2.429254893,0.710436581,0.400438606,0.143327813,0.635790957,0.173086682,0.207877481,-0.202706639,0.030525603,0.42811857
462,0,0,0,1,-2.524072891,1.086501818,0.305502897,-1.228426604,0.407647884,0.456371699,-0.017077342,-0.094129406,-0.060910035,-0.002705601
463,0,0,1.317027464,1,-2.240734974,-0.633960597,-0.482731943,0.448177895,0.785634799,1.245522043,-0.030158495,-0.722730054,-0.485053757,0.315940867
464,0,0,0.612190751,1,-2.324732653,1.174307662,-0.048329759,-0.203972159,0.624806641,0.038803255,0.13182092,-0.151033523,-0.13916602,0.614898659
465,0,0,0.886041554,1,-1.642958543,0.755719627,-0.726015871,-0.137106291,0.308458042,-0.267495263,0.509766586,1.358864966,0.598437188,-0.132305783
466,0,0,0.164867779,1,-4.526019509,-1.019194601,-0.209128327,0.350350329,-0.109346937,0.345549976,0.412906402,-1.708550437,0.046186989,1.065655919
467,0,0,0,0.409107459,-1.011274674,1.530456213,-0.092161514,0.095195213,0.243826327,0.16309868,0.114781675,-1.012190725,0.439311037,-0.217112339
468,0,0,0.719855149,1,-2.492738138,0.066655569,0.056092161,-0.035131773,0.602952375,0.272460031,-0.070712327,-0.406688475,-0.368201644,0.629464601
469,0,0,0.124346972,1,-1.568035188,1.394293885,-0.820073037,0.541293452,0.554464594,-0.106197702,0.614466376,2.38326112,0.893948384,-0.362917051
470,0,0,0,0.003446408,-1.87086624,-0.948564252,1.221444127,-0.889735963,0.079211284,-0.178091341,-0.251896484,0.133015287,-0.785447786,0.237351119
471,0,0,0.695200593,1,-2.556406754,-0.196127361,-0.412479678,0.254186134,0.146866436,1.104083097,0.050936307,-1.439076213,0.028182699,0.125520652
472,0,0,0,0.200246651,-4.045614901,-0.958919301,-0.222646264,0.776016817,0.459782901,-0.467115058,-0.247367067,-0.797313221,0.087466418,0.094751683
473,0,0,0.226664581,0.226664581,-4.259416492,-1.143156312,0.250504603,0.531150741,0.502876749,-0.292027283,-0.205922614,-1.320649643,-0.022836077,0.061867408
474,0,0,0,0.968542342,-2.6655679,1.492788813,0.201828086,-1.303630891,0.700973059,0.285153504,0.511309639,-0.160746372,-0.078354716,-0.039372459
475,0,0,0,1,-2.888837381,-1.569225285,0.089137861,-0.632774871,0.546922899,0.68477904,0.195416571,-0.408116864,-0.5378092,0.060604124
476,0,0,0,0.684193993,-2.252482227,-0.954037557,0.023603714,-0.213046807,0.279037402,0.017560129,0.161125039,0.137587231,-0.399334623,0.393565735
477,0,0,0,0.44349334,-1.121728255,1.458466242,-0.106231234,0.091826338,0.196625827,0.208655519,0.11634232,-1.083637816,0.448777224,-0.209562145
478,0,0,0,0.652246782,-3.000993004,0.170911602,-0.089686612,0.257340005,0.115203152,0.031775458,0.333957352,-1.274653924,0.207892883,0.620007058
479,0,0,0,1,-3.922583148,-0.991874859,-0.304567462,0.241727669,-0.027588386,0.200127828,0.421623423,-1.145256099,0.012767359,0.880225602
480,0,0,0,1,-1.658368607,1.499465016,-0.732492818,0.459380394,0.60896892,-0.042049572,0.619713659,2.29121074,0.841363246,-0.364395671
481,0,0,1.90069011,0.950345055,-1.897350417,-0.24749951,-0.562676635,-1.033101021,-0.027617805,-0.506402192,0.315726069,-0.21358478,0.151720614,0.205643136
482,0,0,0.652988252,1,-2.57598875,-0.14726584,0.121994656,-0.164850567,0.615466568,0.369064703,-0.061903027,-0.462230129,-0.416079228,0.535616752
483,0,0,0,1,-2.879501368,-1.556772743,0.076510997,-0.617862858,0.543362152,0.673062178,0.198614086,-0.396981909,-0.531353812,0.068844817
484,0,0,0.889678859,1,-2.281304253,0.609957695,-0.111282228,0.29431864,0.571169733,0.027110471,-0.09308555,-0.2656278,-0.24660562,0.867812581
485,0,0,0.74202172,1,-2.125103597,0.065032393,0.08233301,-1.060635085,-0.200766663,0.293543477,-0.568692336,-0.083813209,0.067062294,0.108487213
486,0,0,1.218953948,1,-2.103743876,-1.053836549,-0.548224792,0.44145304,1.051823827,0.89685141,0.06487794,0.092886616,-0.725605478,0.501497145
487,0,0,0,0,-4.392107178,0.856014567,-0.416451137,-0.45377173,-0.500541315,-0.452527936,0.491775191,-1.57948665,0.376640024,-0.328143666
488,0,0,0.967492021,0.967492021,-2.064411602,1.009191822,-0.210414393,0.496209294,0.558808457,-0.140291718,-0.100993461,-0.173606664,-0.1515455,0.979426291
489,0,0,0,0.818118902,-3.841189839,-0.392649068,-0.131627271,0.288381822,-0.060319052,0.136217855,0.39441763,-1.557574528,0.177682571,0.855738164
490,0,0,1.755743889,1,-2.023502763,-0.054641616,-0.117098172,-0.953614275,0.148094483,-0.225048893,0.4371695,-0.165414236,0.206497538,0.039249792
491,0,0,0.58088089,1,-1.612941708,1.011554117,-0.76369836,0.134683638,0.407016605,-0.202873993,0.55171287,1.769272783,0.716828989,-0.224696473
492,0,0,0,0.062215663,-4.524428242,-1.463318572,-0.035169184,0.693376381,0.381539957,-0.481473381,-0.507695107,-1.536977208,-0.118139164,0.208369982
493,0,0,0.100098963,1,-3.336213051,-1.979669897,0.823197945,-1.329374843,0.740418758,1.244759597,0.090408722,-0.928709707,-0.762044939,-0.390123527
494,0,0,0.491739293,1,-2.380882072,1.239970218,0.004993891,-0.425211452,0.647878726,0.091938892,0.206189876,-0.143902822,-0.130330162,0.488253741
495,0,0,0.81647111,1,-3.59147211,-1.053158045,-0.333674643,0.460740307,0.457546764,0.720263791,0.223960754,-1.079148211,-0.342596855,0.87371473
496,0,0,0,1,-3.145262815,-1.911250167,0.435950702,-1.042352248,0.644723339,1.006597539,0.107592753,-0.713952548,-0.715114633,-0.165736989
497,0,0,0,0.88638834,-2.120446454,-0.578522662,-0.461252343,0.102616349,0.421525157,0.054672447,0.323121905,0.103794918,-0.15901718,0.377017933
498,0,0,0.652356687,0.326178344,0.368390627,0.803041427,-0.55388243,0.412468269,-0.689691318,-0.259976455,0.306198714,-0.019421566,0.144438732,-0.108518849
499,0,0,0,1,1.060813502,0.607209716,0.108833186,-1.549881099,-0.228697552,0.535410936,0.419504589,2.120949261,0.66100001,0.242548051
500,0,0,0.764671037,0.764671037,0.673080686,0.765648244,-0.63280076,0.512460353,0.24002437,-0.432217559,0.506094954,1.465604356,0.496893356,0.007434865
501,0,0,0,0.667384759,-0.552895186,0.299978053,-0.57261009,0.238727186,0.381883644,-0.017380114,1.038536828,-1.402219685,0.203960021,-0.144580168
502,0,0,0,0.677445797,1.130364191,0.265913126,1.335474512,1.002881352,-0.396574211,0.157437652,0.674178533,0.140578866,-0.688213065,-0.017000476
503,0,0,0,0,1.869120071,0.674570818,-0.345801433,-0.278775547,-0.836743016,1.760566488,-0.670276121,-0.010110206,0.549841411,0.155330507
504,0,0.383629121,0,0,1.898587607,-0.236128785,-0.046145605,-0.430988226,-0.680258328,1.847400338,-0.652120064,0.013323795,0.766728489,0.23315277
505,0,0.127623284,0,0,0.632288646,0.505275198,-0.581830029,0.543536462,-0.708605558,-0.171110128,0.0229055,-0.004114353,0.282011622,-0.096555285
506,0,0,0,0,1.504449824,0.041914367,0.202936024,0.26947572,0.136677182,-0.264327692,-0.631810613,0.284419548,0.184260187,-0.093515155
507,0,0.447316791,0.552683209,0,1.036821477,0.034835886,-0.005693035,1.348272605,0.821585821,-0.058566093,0.109418886,-0.502832184,0.308799059,-0.099105529
508,0,0.589775303,1,0.589775303,2.50172359,1.590400393,-0.516855611,0.519879769,0.081483055,-0.462313857,0.620689858,1.226134588,0.850794025,0.481760664
509,0,0.357986152,1,0.357986152,3.208504243,1.059315936,-0.629240458,0.63309012,-0.130505632,-0.636389971,0.609431766,2.10948777,0.852582427,0.122491075
510,0,0.049299792,0,0,1.69991343,-0.440079708,0.808775902,0.770443414,-0.37717535,-0.286006534,0.16462792,0.204975413,0.633228433,0.124777061
511,0,0,0,0.340232486,0.565028417,0.759047055,-0.275388265,1.181712513,0.082928187,-0.032857148,0.237345611,0.478123845,0.593967187,-0.003519101
512,0,0.615845896,0.615845896,1,0.986593366,1.442933163,0.531663218,0.366154745,0.176770516,-0.034232813,0.687191849,-0.137882737,0.150288187,0.743796396
513,0,0,0.613857874,0.386142126,-0.44302078,-0.475029334,0.463096311,0.068772031,0.135851638,-0.710580036,-0.869307848,0.025974134,-0.147346278,-0.042037073
514,0,0,1.540973589,0.770486794,0.545837866,0.739819588,-0.239027004,-0.201668711,-0.624967036,0.481727364,0.411729788,-0.028897263,0.19811266,0.027111526
515,0,0,0,0.944853761,-0.807023497,0.617489043,0.395399513,1.134008495,0.947916622,-0.417272219,0.683851593,-1.880874464,0.450391973,-0.004604422
516,0,0.925621193,0,0.074378807,1.663216674,0.824330651,-0.381367018,1.813314083,0.612790013,-0.146159658,0.830035695,-1.382233639,0.759214865,-0.113002507
517,0,0,0,0.435527784,1.021388296,0.615210226,0.47706989,0.3898199,0.768430576,0.138392226,-0.178959778,-0.526477055,0.260168302,-0.889459605
518,0,0.051541186,0,0.948458814,0.603981376,-0.369150532,1.810389126,0.404561941,-0.278174236,0.204812312,0.707163212,0.174929432,-0.868533891,0.148809508
519,0.027971357,0.027971357,0.972028643,0.972028643,0.181585651,-0.69260785,2.236512891,-0.492474592,0.428232474,0.479045137,0.552883552,0.076393235,-0.009806636,1.046503002
520,0,0,0,0,2.458158398,-0.534972396,0.025660732,1.255484158,-0.560253603,-0.435576143,-0.160082214,3.592623079,-0.168855636,-0.191510418
521,0,0,0,0,0.661770096,0.945276513,0.293072518,0.777254363,-0.133516177,0.003261557,-0.871482484,1.980691721,-0.265988644,-0.278322937
522,0,0,0,0,-0.10844791,-0.576077325,1.838966814,0.135109457,-0.077866013,0.613323028,-0.983308359,1.100838927,-1.061262041,-0.059395218
523,0,0,1.832095008,0.389301664,-0.55110099,0.229279109,-0.8236517,0.045378041,0.468962414,-0.329349654,0.861520512,0.156828273,0.52872812,-0.097275251
524,0,1,1,0,0.219513821,-0.571339698,1.021016092,-0.633926807,0.140895703,0.239037143,-0.709990486,4.171360873,0.339580155,0.214234533
525,0,0.193900949,0,0,1.482800862,0.309013771,0.048988745,0.471849399,0.331750688,-0.143293422,-0.289407825,0.037030252,0.346145214,-0.15646189
526,0,0,0.065199429,0,2.182277677,0.595011339,-0.250110429,-0.488144649,-0.743535976,2.158891297,-0.789152908,-0.020870269,0.592921955,0.212805889
527,0,0.207514203,0,0.792485797,-0.474170249,0.592055712,0.338239458,0.903442118,0.752383773,-0.471073796,0.620329861,-1.576925874,0.477924636,-0.040442954
528,0,0,0.200611684,0,2.073843633,0.511140058,-0.255721552,-0.391615995,-0.503645378,1.792770126,-0.617782821,-0.04431345,0.475447666,0.163093786
529,0,0.899415663,0.899415663,0.899415663,1.358597395,2.422170307,-0.269573351,0.506969681,0.344511439,-0.123029854,0.625467523,-0.297868363,0.752175658,0.969353542
530,0,0,0,0,1.913615069,-0.259138717,-0.651669178,0.2874489,0.251815846,-0.316130769,0.185464372,-0.349547934,0.712873614,-0.19109373
531,0,0,0.799753064,0.200246936,2.50265439,0.00396706,-0.758877336,1.400790846,-0.00644367,0.685011668,1.145077327,0.979162496,0.311966841,0.123572224
532,0,0,1.711375206,0.711375206,0.444268694,0.553040454,-0.251629891,-0.02146658,-0.131609684,-0.156446457,0.678535162,-0.077383477,-0.017649058,-0.062764678
533,0,0.3813792,0,0,1.932029927,0.310040025,0.709686226,-0.16190234,0.217314072,0.529279231,-0.32001963,-0.259778795,0.878032905,-0.967898584
534,0,0,0.081822989,0.918177011,0.619628563,1.114977223,-0.185299031,-1.924366014,-0.128086452,0.503481264,0.468236064,3.760633212,0.916520371,0.128255744
535,0,0,0.437032584,0.218516292,1.755572731,0.665010219,-0.24503161,-0.440193807,-0.792655381,1.80952181,-0.50768429,-0.015060431,0.521471764,0.177288878
536,0,0.737323333,0.262676667,0,-0.398359193,0.242108235,0.040533766,1.409488949,-0.57719922,-0.779136586,0.318047741,1.329994484,0.522025385,-0.143677716
537,0,0,0,0.185362932,1.92464771,0.461953912,0.149474312,-0.3537929,-0.750212679,1.93163264,-0.568870369,0.025876183,0.349730639,0.219650816
538,0,0,0,0,0.950719429,1.389064388,-0.231531376,1.126489768,-0.174617729,-0.68351392,-1.47307929,0.738494614,0.028822983,-0.000455779
539,0,0.922361916,0.077638084,0,2.588318195,-0.934800468,0.169580103,0.427827706,0.907498324,0.193655281,-0.328839102,-1.083835371,-0.095458646,-0.203501101
540,0,0,0.465447289,0,0.953940931,-0.696235574,0.029421263,0.603350923,0.425038172,0.600922879,-0.302401755,0.663862683,-0.790298596,0.080506722
541,0,0.996035245,1,0,-0.163195466,-0.888833059,1.1104659,-1.159580042,0.277963473,0.0212803,-0.911899982,4.64267478,0.398781678,0.251584461
542,0,0,0,0.620147217,-0.355862311,0.92791285,0.641881305,-0.111250008,0.626816303,0.852840642,0.067001649,1.219786595,0.163892931,0.203348588
543,0,0,0,0,1.325073176,-0.486930625,0.886176383,0.627117743,-0.231061492,-0.127236667,0.122218594,-0.011917899,0.381543807,0.135858795
544,0.237457609,0.237457609,0,0.762542391,0.094499436,0.05288602,0.15437963,0.966141012,0.888265396,0.443401257,-0.453730111,-0.157704244,-0.155028904,-0.111224652
545,0,0,0,0.622685837,0.906912603,-0.139229755,0.196611654,1.276041977,0.587709889,0.058022721,-0.09700536,2.028874547,0.022755237,-0.157147801
546,0,0,0,0.895963578,-0.823641233,0.084855575,-0.320880008,0.15393186,0.475494579,-0.095751065,1.339875274,-1.804825584,0.320776365,-0.040285714
547,0,0.52117977,0,0,1.778150358,-0.548614388,0.026017516,-0.393830194,-0.616155777,1.672508409,-0.573401762,0.021536926,0.808766465,0.231865959
548,0,0,0,0.267342764,1.502652252,0.099327747,-0.081543713,0.128683086,0.317169537,0.245897511,0.670051784,0.168609514,0.208885948,-0.134149841
549,0,0,0.319091026,0.680908974,-0.964220222,-0.155222235,0.004325627,-0.082877328,0.465836726,-0.360996895,0.410008242,-1.284990961,0.145667857,0.016391303
550,0,0,0.802985175,0.802985175,-0.056211269,0.766711154,-0.458668348,0.301764535,0.396610063,-0.117027453,0.196044293,1.160350401,0.075013148,0.119594265
551,0,0,0,0,-0.220731698,-1.086979758,2.546515338,0.241654881,0.08458844,0.057631601,-1.170598506,1.357986969,-1.093443555,-0.091622661
552,0,0,0,0,1.520930789,-0.48780727,0.865155651,0.682781345,-0.279500059,-0.239961407,0.133102786,-0.011228482,0.524889773,0.140491566
553,0,0,0.872152357,0,0.601469816,-0.350371232,-0.431016359,0.79239402,0.330561585,0.493299522,0.258810784,2.466776656,-0.33934193,-0.01273273
554,0,0,0.700548925,0,-0.134948105,0.096938798,-0.05880117,-0.18498815,0.547657585,0.494911344,0.014607935,1.373685509,0.326403574,0.391184784
555,0,0,0,0,-0.215609955,-0.946238058,2.244301121,0.206811044,0.155469302,0.009243814,-1.141996329,1.340451996,-0.913755575,-0.174985922
556,0,0,0.034670725,0,1.389392281,0.768085598,-0.730546309,2.048744147,-0.319857188,-0.926235853,-0.330976402,-1.748234852,0.73737937,-0.191168062
557,0,0.662354984,0,0,0.407778798,0.035033404,-0.334285677,1.517679336,-0.064799553,-0.700285873,0.040002317,1.060748838,0.519805376,-0.182487646
558,0,0.654934692,0,0,2.389569144,0.042114465,-0.25004156,0.524384014,-0.396085044,-0.025304915,0.445087031,2.643665469,0.369934732,-0.356742118
559,0,0,0,0,1.007720478,0.766934195,-0.577774624,0.324414919,-0.784173851,0.405855874,-0.195474984,-0.011353984,0.314920351,-0.036606624
560,0,0,0.230926152,0.230926152,0.052842838,0.47562326,0.256502833,0.044243765,-0.153037935,1.127165929,-0.400168181,0.782975447,-0.69256505,0.034060998
561,0,0,0,0,0.924524337,0.933273506,-0.382259387,-0.041094461,0.020414932,0.465238193,0.288585776,2.009006918,0.172891004,-0.186837769
562,0,0.646426297,0,0,0.374784767,0.146622269,-0.349395613,1.33008745,0.04663252,-0.560536294,0.081959547,1.133067521,0.558566329,-0.241003164
563,0,0,0,0,2.087995838,-0.136816759,-0.238425546,0.980188518,-0.536963785,-0.350736046,-0.091883704,0.048246342,0.198734831,-0.050765032
564,0,0.805570643,1,0,0.146013686,-0.306103114,0.920603681,-0.572667694,0.389606189,-0.040280876,-0.514089025,3.707265796,0.386621911,0.135076825
565,0,0,0,0,1.007029871,0.381355492,0.265298635,0.22764291,-0.525906992,1.127025944,-0.199643685,1.047315426,-0.405771453,-0.134637177
