1,0,0,0,0,1.18146356,-0.262673903,0.806192407,0.704054712,0.253328405,0.065492119,0.344083343,0.104916181,-0.416764665,-0.375229571
566,0,0,0,0.630064509,0.84114636,0.511421103,-0.4941587,0.487908181,-0.67890674,-0.894617744,-0.063827747,2.121639235,0.792924358,0.474630852
567,0,0.933413968,0,0,1.046926468,0.513491252,-0.106066157,-0.075665955,-0.25650993,-0.662690817,0.043419637,-0.004569546,0.385186729,-0.156626329
568,0,0,0.29433265,0.70566735,-0.276120903,-0.588903533,-0.01109011,0.964524012,0.977425724,0.057893395,-0.137580477,-0.378458274,-0.368073274,0.102303968
569,0,0,2.069421726,0,1.910317366,0.349090031,-0.948149958,0.408886283,0.005665675,-0.682375585,0.50768405,2.437708896,0.743685499,-0.276748193
570,0,0,0.390920128,0.390920128,-1.323443856,-0.689284876,0.596955547,-0.461732677,0.711986506,0.817554016,0.549286074,0.16914501,-1.229218772,0.161946799
571,0.48722737,0,0.48722737,0.48722737,-2.687101461,1.255979985,0.148443366,0.022888414,0.228960936,0.943374497,0.020919315,-0.182035639,0.198859893,-0.088333621
572,0,0,0,0,-1.884134543,-1.0149698,0.663685521,-0.766895411,-0.12891074,0.280644247,0.689579918,0.127154613,-0.823977889,0.350985326
573,0.438100186,0,1,1,-2.598710619,0.508135834,0.165815304,-0.608325889,-0.030533293,0.884176974,0.285998985,-0.131859224,0.068574787,-0.04248392
574,1,0,1,0.954461311,-2.520670237,1.159195747,0.854294654,-0.593334964,0.792524828,1.144444952,-0.451747965,-0.071128097,0.154762423,-0.042183362
575,0,0,0,0,-0.527966676,-1.088308157,1.181695724,-0.398090043,1.594230642,0.961375542,0.296721572,0.546350429,-1.844786852,0.209369521
576,0.256072174,0,1,1,-2.586151843,0.286215025,-0.068256762,-0.593006874,-0.31624482,0.775124049,0.52818407,-0.106667448,0.019416559,-0.042849551
577,0,0,0,0,-0.526864638,-1.096446315,1.198016871,-0.396023483,1.605100495,0.955851139,0.311180606,0.478405133,-1.887897813,0.2350781
578,0,0,0,0,-0.819588406,-1.094793448,1.114109328,-0.472528102,1.249784934,0.798252392,0.421911778,0.268089346,-1.741759055,0.31096288
579,0.585095313,0,0.585095313,0,-1.176845942,0.807351373,-0.14813466,0.693569137,-0.409012882,0.015151564,0.055393442,1.592129629,-0.639356782,-0.090007054
580,0,0,0.439067457,0.439067457,-2.209009763,-0.582951969,0.195374475,-0.686946512,-0.414494908,0.415488129,0.781843023,0.002619759,-0.484175481,0.19169055
581,0.510592105,0,0.510592105,0.510592105,-2.68484035,1.253118482,0.182158448,-0.008027877,0.25732385,0.956016025,-0.001066862,-0.183292688,0.199837763,-0.086193029
582,0.772359577,0,0.772359577,0.772359577,-2.659507928,1.221059543,0.559886325,-0.354399424,0.575088557,1.097645748,-0.247389622,-0.197376069,0.210793359,-0.062210846
583,0.543936992,0,1,1,-2.606012686,0.637167565,0.301912159,-0.617232846,0.135588367,0.947583771,0.145184966,-0.146506514,0.097156925,-0.04227133
584,0,0,0,0.256437692,-1.478957856,-0.807016136,0.542271407,-0.848881237,0.803832115,0.974407124,0.294368831,1.24979748,-0.517606829,-0.253993949
585,0,0,0,0,-0.538523592,-1.01034908,1.025348115,-0.417886547,1.490103426,1.01429629,0.15821198,1.197228999,-1.431807554,-0.036904531
586,0,0,0,0.007488375,-1.944350829,-1.015442545,0.653171056,-0.786599095,-0.180977777,0.256883278,0.718011071,0.049407988,-0.815448213,0.374219462
587,0,0,0,0,0.185309484,-0.267797263,0.054668001,-0.091312853,0.324454345,0.58591038,0.540175873,0.095953468,-1.14014995,0.175745334
588,0,0,0,0,-0.489254922,0.646492676,-0.677530265,0.299676252,-0.489668604,0.458688956,0.606807713,-0.090711181,-0.316204685,0.018501676
589,0,0,0.31599641,0.31599641,-2.681870512,0.891701443,-0.504984899,0.276055216,-0.474888299,0.661416354,0.602475061,-0.129090883,0.106355923,-0.104655906
590,0,0,0,0.293478825,-0.752241678,0.051338146,-0.576912052,-0.512512665,-0.608112349,0.428784733,0.852869326,-0.454469699,-0.300587206,0.12109439
591,0,0,0,0.812694173,-3.742028142,-0.641366202,-0.025008934,-1.781580759,-0.631309098,0.559617417,1.180237611,-1.135117693,0.128785842,0.217345177
592,0,0,0,0,-0.545336492,-0.960038231,0.924449267,-0.430662211,1.422904981,1.048448668,0.068824886,1.617273145,-1.165291579,-0.195837362
593,0,0,0,0,-0.554095081,-0.895359158,0.794734821,-0.447086463,1.336515402,1.092354587,-0.046090175,2.157277266,-0.82266158,-0.400159656
594,0.948485133,0,1,0.051514867,-0.201035384,0.422543702,0.112416849,0.645875424,-0.45622766,-0.400612025,-0.187883144,2.682101922,-1.159045927,-0.058706578
595,0,0,0,0,-0.55103855,-0.917930556,0.840001955,-0.441354806,1.366663229,1.077032507,-0.00598766,1.968829181,-0.942230977,-0.328856228
596,0,0,0,0,-1.10988949,-0.944632381,0.738575849,-0.580882794,0.72331425,0.753692309,0.260032462,1.314930182,-0.819498536,-0.088540392
597,0,0,0,0.387104631,-1.950135412,-0.762614708,0.414859833,-1.053458597,0.533224557,0.913890974,0.468938459,0.782272593,-0.365416931,-0.177577811
598,0.727368511,0,1,1,-2.618668295,0.860799468,0.537789012,-0.632669977,0.423502841,1.057477536,-0.09886746,-0.171892529,0.146694182,-0.04190288
599,0,0,0.140353826,0.140353826,-0.811252858,-0.96215965,1.00607735,-0.41659395,1.300333945,0.898120769,0.41780845,0.268030987,-1.714439457,0.246408538
600,0,0,0,0,-0.254658176,0.576567251,-0.69037399,0.261230252,-0.502958038,0.435587645,0.620121562,-0.083907233,-0.367896792,0.034330263
601,0.229778693,0,1,1,-2.58433776,0.254159133,-0.102067873,-0.590794081,-0.357515119,0.759371633,0.563167085,-0.10302856,0.012315779,-0.042902365
602,0.721707856,0,0.721707856,0,0.132322738,0.406837811,-0.104991282,0.544679966,-0.473437035,-0.233135123,0.01005423,2.027677908,-1.038651952,-0.016178829
603,0.059098355,0,1,0.940901645,-2.420973114,0.001969239,-0.365768465,-0.495606789,-0.70185468,0.558012214,0.803038433,0.100326592,-0.118856861,-0.044319884
604,0,0,0,0.778937855,-3.093890904,-0.364836699,-0.306089788,-1.543537178,-0.696029801,0.567068914,1.151687898,-1.111479585,0.145361698,0.162155444
605,0.371090206,0,0.371090206,0,-1.746484739,0.993267691,-0.296811521,0.684066691,-0.391998083,0.258239231,0.210478354,0.952796817,-0.340228193,-0.105721821
606,0,0,0,0.219173785,-1.344586324,-0.819678641,0.578606942,-0.790539381,0.88100462,0.991665263,0.244584651,1.383127335,-0.561008705,-0.275786484
607,0.458928761,0,0.458928761,0,-1.512676071,0.9169582,-0.235786993,0.687966977,-0.39898182,0.158463717,0.146823637,1.215211446,-0.463005745,-0.099271684
608,0,0,0.583991537,1,-3.230652147,-0.245784423,-0.308194108,-1.171164094,-0.725617902,0.625175689,1.043139775,-0.628443393,0.115904224,0.049912348
609,0.980831838,0,0.980831838,1,-2.666665939,1.159683256,0.867837509,-0.68163316,0.820996493,1.209486962,-0.428066889,-0.23264505,0.222776319,-0.037095928
610,0,0,0,0.844617771,-3.599901793,-0.607148931,-0.031255076,-1.769759377,-0.414272299,0.702001615,1.080171101,-0.854704446,0.167456028,0.089983266
611,0.14613571,0,0.14613571,1,-3.937677053,-0.298972664,-0.026235065,-1.814664732,-0.504075508,0.716371884,1.032116275,-1.235145978,0.32971055,0.148380698
612,0,0,0,0.552413755,-2.532844653,-0.805292975,0.451916324,-1.287171371,0.322906269,0.770227914,0.865418441,-0.634509126,-0.696532312,0.231370653
613,0,0,0,0.800455245,-3.714703894,-0.647052069,-0.014700767,-1.766457286,-0.624464174,0.555015934,1.173211882,-1.117113198,0.11443372,0.219729627
614,1,0,1,0.504654049,-1.366903139,0.823515357,0.517724115,0.021824173,0.210732298,0.390141462,-0.354445749,1.296855584,-0.492787393,-0.050362937
615,0.956238482,0,0.956238482,0,-0.188937045,0.484921816,0.109711531,0.71004897,-0.438521179,-0.406428691,-0.213566053,2.700906937,-1.158127266,-0.062753365
616,0.219014907,0,0.219014907,0,0.502218687,0.334464035,-0.547737502,0.242455717,-0.530222403,0.169684716,0.471275508,0.575435844,-0.712346466,0.062146398
617,0,0,0,0.017091946,-1.965791462,-1.010980992,0.645082503,-0.798466094,-0.186348812,0.260493943,0.723523978,0.035280325,-0.804186472,0.372348445
618,0.269707954,0,1,1,-2.587092626,0.302839188,-0.050722344,-0.594154427,-0.294842073,0.78329324,0.510041903,-0.108554572,0.023099019,-0.042822161
619,0,0,0.975215892,0.975215892,-2.518563687,-0.047494291,-0.368053424,-0.568381667,-0.667292365,0.633396019,0.846153794,-0.015747685,-0.06873609,-0.052301034
620,0,0,0,0,-0.544369909,-0.967176099,0.938764323,-0.42884966,1.432438782,1.043603288,0.081506709,1.557679248,-1.203103617,-0.173288716
621,0.866626837,0,1,1,-2.628276234,1.030577294,0.716863011,-0.644389604,0.642082984,1.140907155,-0.284148226,-0.191165192,0.184302088,-0.041623158
622,0,0,0.3012843,1,-3.680642002,-0.395158961,-0.247475115,-1.578707917,-0.730675059,0.627529993,1.161559186,-1.007110526,0.228469809,0.113300177
623,0,0,0,0,-0.545333295,-0.96006184,0.924496616,-0.430656216,1.422936515,1.048432641,0.068866833,1.617076032,-1.165416646,-0.19576278
624,0,0,0.341948339,1,-3.615916369,-0.373673229,-0.256208813,-1.520087636,-0.729947648,0.627191355,1.144525976,-0.952643809,0.212278602,0.1041826
625,0,0,0.06410306,0.06410306,-0.683376185,-0.838502376,0.716046462,-0.455345082,1.20329843,1.062949776,0.010560564,2.023830396,-0.767146014,-0.380847359
626,0,0,0,0,0.5546969,0.335325637,-0.734684638,0.128592159,-0.548806376,0.355888489,0.666054129,-0.060433719,-0.546233746,0.088938639
627,0,0,0,0,-0.837868332,-1.093541751,1.106609062,-0.477556824,1.226250059,0.789274723,0.42672575,0.264663393,-1.726622138,0.312030522
628,0.616553895,0,0.616553895,0.616553895,-1.371778411,0.85181798,0.263734033,-0.361742535,0.312151532,0.885056211,-0.026839721,-0.151208564,-0.082793982,0.011417144
629,0.480640752,0,0.480640752,0,0.309706855,0.372130866,-0.317310848,0.399747907,-0.500668537,-0.039962308,0.231233536,1.331253204,-0.882171702,0.021382143
630,0.086908549,0,0.086908549,0.086908549,0.376503706,0.38030217,-0.599060263,0.044175338,-0.432735646,0.421285824,0.573683182,-0.070521515,-0.501479307,0.084310457
631,0,0,0,0,-1.683430478,-1.035642883,0.759674355,-0.710166983,0.137613325,0.37400079,0.649402398,0.106191418,-1.026444036,0.361415723
632,0,0,0.165127123,0.165127123,-2.706879837,1.09411198,-0.528683113,0.462989158,-0.421226777,0.670174019,0.543713865,-0.14185351,0.140785228,-0.118174958
633,0,0,0,0,0.539868035,0.155484566,-0.535168853,0.058570718,-0.327766143,0.407377372,0.63810792,-0.017693539,-0.717431725,0.116803416
634,0.514030709,0,1,0.485969291,-1.285447467,0.217098286,-0.121170754,0.088275503,-0.576213417,0.067664041,0.296169772,1.420936654,-0.650926453,-0.051678856
635,0,0,0.660589842,1,-3.108729339,-0.205312037,-0.324645657,-1.060741855,-0.724247687,0.6245378,1.011054547,-0.525845169,0.085405065,0.032737689
636,0,0,0,0,0.641817177,0.277194278,-0.704769505,0.101667977,-0.515304476,0.356042305,0.666267129,-0.0503714,-0.59588407,0.099855361
637,1,0,1,0.310205724,-0.868138227,0.678403228,0.372227181,0.287752881,-0.040772273,0.064061688,-0.312382726,1.888224728,-0.77271835,-0.053898907
638,0.147461195,0,1,0.852538805,-2.20041665,0.043754382,-0.318259537,-0.382197626,-0.67745101,0.462770456,0.704587852,0.356832542,-0.222202292,-0.045749239
639,0,0,0,0,-1.43030711,-0.973741186,0.707582844,-0.657863228,0.370625005,0.557923626,0.437798627,0.823374931,-0.821352295,0.093355229
640,0,0,0,0,-1.492864898,-0.97942434,0.701531823,-0.672892756,0.30176656,0.519702084,0.472505388,0.727404525,-0.821714219,0.128868219
641,0.046455466,0,0.046455466,0.046455466,-2.729756951,1.309961786,-0.487586137,0.60611919,-0.306100787,0.704894131,0.435684951,-0.158321619,0.180412533,-0.12871554
642,0,0,0,0,-0.354859344,0.60643386,-0.684888167,0.277651342,-0.497281844,0.445454697,0.614434939,-0.086813341,-0.345818014,0.027569543
643,0.833726461,0,0.833726461,0,0.049896222,0.422965368,-0.006331028,0.612026721,-0.460783152,-0.322898301,-0.092722951,2.351291221,-1.111364899,-0.03363259
644,0,0,0.401702618,0.401702618,-2.667663151,0.776715552,-0.491522358,0.169861309,-0.505372472,0.656441277,0.63585627,-0.121840657,0.086797236,-0.096975969
645,0,0,0.40551504,0.40551504,-0.647191941,0.169554338,-0.601505861,-0.165876166,-0.621148315,0.457321508,0.751971184,-0.06293728,-0.359133285,0.039647175
646,0,0,0,0,-1.536324999,-0.819288302,0.44802584,-0.643216212,-0.233903376,0.267829084,0.707446279,0.042647491,-0.785861764,0.333480897
647,0.841064684,0,1,1,-2.626512608,0.999413005,0.683992323,-0.642238358,0.601960578,1.125592877,-0.250138228,-0.187627517,0.177398809,-0.041674504
648,0,0,0,0,-1.590011834,0.974591408,-0.617265921,0.480069633,-0.427312938,0.567083157,0.544337491,-0.122636146,-0.073658933,-0.055768011
649,0.434134339,0,0.434134339,0.434134339,-0.769638038,0.689419301,-0.033428121,-0.221936987,0.055598749,0.725325198,0.179991363,-0.123418467,-0.226996874,0.036522936
650,0,0,0,0,-1.908458382,-1.020234363,0.667345257,-0.772071099,-0.152103574,0.263484699,0.708662926,0.064017562,-0.840106922,0.374558516
651,0,0,0.212516402,0.212516402,-2.699024203,1.030533172,-0.52123931,0.404271676,-0.4380823,0.667423165,0.562171238,-0.137844664,0.129970702,-0.113928513
652,0,0,0.114013755,0.114013755,-0.757410233,-0.990844836,1.049085118,-0.411848869,1.362182299,0.90659012,0.403987238,0.278426094,-1.765446904,0.255287339
653,0,0,0.075583787,0.075583787,-1.976070536,-0.943870957,0.57958443,-0.761783918,-0.217709758,0.281855747,0.725440815,0.050473237,-0.765690535,0.344005581
654,0,0,0,0.873045348,-3.69861316,-0.62552754,-0.00274302,-1.807146786,-0.435695002,0.669802589,1.167965889,-1.190510597,0.052035474,0.19518219
655,0.2376077,0,1,1,-2.584877912,0.263703925,-0.092000456,-0.591452951,-0.345226694,0.764061988,0.552750729,-0.104112056,0.01443007,-0.04288664
656,0,0,0,0,-0.510751979,-0.296072296,-0.106166757,-0.291677604,-0.383591855,0.303895692,0.691023515,-0.003942795,-0.685304125,0.222886024
657,0.48370675,0,0.48370675,0,-1.44672202,0.895432394,-0.218572854,0.689067191,-0.400951831,0.130318484,0.128867559,1.289234825,-0.49763952,-0.097452193
658,0.772130387,0,0.772130387,0.772130387,-2.659530108,1.221087612,0.559555606,-0.354096159,0.574810338,1.097521745,-0.247173955,-0.197363739,0.210783767,-0.062231843
659,0,0,0.120820473,0.120820473,-2.714224469,1.153555045,-0.535642703,0.517887123,-0.405467689,0.672745933,0.526457127,-0.145601584,0.15089628,-0.122145175
660,0.643630874,0,0.643630874,0,0.18977403,0.395596901,-0.173757492,0.497739269,-0.482256793,-0.170570176,0.081689939,1.802119387,-0.987971019,-0.004013555
661,0,0,0.311297378,1,-3.664704018,-0.389868333,-0.249625693,-1.564273309,-0.730495942,0.627446607,1.157364943,-0.993698688,0.2244829,0.111055073
662,0.238576833,0,0.238576833,0.238576833,-2.711164498,1.286432479,-0.210356903,0.351903591,-0.072880865,0.808841713,0.254899061,-0.168657963,0.188453272,-0.111114079
663,0,0,0,0,-0.529878059,-1.074193266,1.153388189,-0.401674302,1.575377876,0.970957115,0.2716437,0.66419533,-1.770014834,0.164780342
664,0,0,0.827736974,1,-2.842678441,-0.116996203,-0.360545005,-0.819786646,-0.721257706,0.623145847,0.941040545,-0.301962943,0.018852066,-0.004739575
665,0,0,0.690781865,0.690781865,-1.93640131,-0.362725784,0.107344718,-0.515751821,0.00788989,0.721136875,0.706630092,0.050804593,-0.648537665,0.060868387
666,0.680088758,0,0.680088758,0,-0.923992387,0.724826092,-0.082139378,0.697787122,-0.416565479,-0.092751165,-0.01344627,1.875919242,-0.77213518,-0.08303152
667,0,0,0,0,-1.822034384,-1.026152144,0.702805081,-0.748296265,-0.040835184,0.305929401,0.685903385,0.080214812,-0.911671372,0.369510908
668,1,0,1,0.051608213,-0.20482902,0.485418098,0.178730298,0.641412403,-0.375249086,-0.369592947,-0.256442965,2.674688627,-1.144999511,-0.058601405
669,0,0,0.932601029,1,-2.675764565,-0.061588991,-0.383067385,-0.668617195,-0.719381864,0.622272569,0.897115459,-0.161504668,-0.022901671,-0.028251901
670,0,0,0,0,-2.457790011,1.23324699,-0.569756719,0.622282176,-0.378155049,0.652535377,0.495089293,-0.147804089,0.117551231,-0.11431828
671,0,0,0,0,0.283461376,-0.150620813,-0.108615617,-0.049820817,0.143901163,0.536487365,0.567286249,0.064492744,-1.023129521,0.159428535
672,0,0,0.625702327,1,-3.164260382,-0.223745617,-0.317152623,-1.111034841,-0.724871766,0.624828333,1.025668106,-0.572574624,0.099296233,0.040560071
673,0,0,0.891926434,0.891926434,-2.219205785,0.009569123,-0.43462225,-0.497724579,-0.700537159,0.591826278,0.847629683,-0.069721067,-0.105984028,-0.028273026
674,0,0,0,0,0.392216941,-0.020785404,-0.289539305,-0.00384626,-0.056157777,0.481725019,0.597325449,0.029633213,-0.893466989,0.141348977
675,0.284265483,0,0.284265483,0.284265483,-2.706743001,1.280836942,-0.144428633,0.291448225,-0.01741851,0.833561633,0.211906117,-0.171116063,0.190365452,-0.106928251
676,0,0,0,0,-0.935483313,-1.086857681,1.066557571,-0.504410245,1.100573603,0.741333886,0.452432408,0.246368772,-1.645790857,0.317731742
677,0,0,0,0.237494064,-0.482194849,0.099332822,-0.608144182,-0.393611466,-0.597973415,0.412837339,0.818408567,-0.378701119,-0.352015527,0.116359092
678,0,0,0,0.314186268,-1.666685153,-0.938857691,0.789725681,-0.900832538,0.886542784,0.844843371,0.640627374,-0.221403133,-1.252714002,0.258258479
679,0,0,0,0,0.126732476,-0.337728119,0.152115596,-0.116075283,0.432208409,0.615406014,0.523996412,0.114729215,-1.209987693,0.185483193
680,0.824593372,0,0.824593372,0,-0.539350001,0.599288125,0.018253051,0.704203545,-0.428054536,-0.256893462,-0.118165666,2.307621751,-0.974118498,-0.072420295
681,0.270782774,0,0.270782774,0,-2.013483063,1.080409483,-0.366498616,0.67961275,-0.384022989,0.372178099,0.283168998,0.653131855,-0.200022097,-0.113087571
682,0,0,0,0.417622986,-2.042765584,-0.880864821,0.643051208,-1.068578173,0.641815729,0.812445859,0.738230092,-0.400770882,-1.01122378,0.246583972
683,0,0,0,0,-1.691051504,-0.898225036,0.531635961,-0.69625226,-0.211320122,0.262387774,0.709923954,0.04967649,-0.801032728,0.350166162
684,0,0,0.80317817,1,-2.881769103,-0.129972383,-0.35527034,-0.855190016,-0.721697022,0.623350366,0.95132765,-0.334857793,0.028630649,0.000766932
685,0,0,0.85356467,1,-2.801568064,-0.103349576,-0.366092198,-0.782554072,-0.720795692,0.622930761,0.930221931,-0.267368499,0.008568248,-0.010530589
686,0,0,0,0,-1.558577349,-0.985394083,0.695175661,-0.688680193,0.229435724,0.479553106,0.508962342,0.626594525,-0.822094395,0.166172057
687,0,0,0.554142872,0.554142872,-1.127536383,0.120669267,-0.550512916,-0.267275744,-0.645406365,0.498420777,0.781200589,-0.065010134,-0.281781016,0.018893483
688,0.38216236,0,0.38216236,0,-1.717012879,0.98364879,-0.289119307,0.684558326,-0.392878391,0.245662409,0.202454601,0.985874493,-0.355704449,-0.104908774
689,0.729369953,0,0.729369953,0.729369953,-2.663668228,1.226324528,0.497852722,-0.297515418,0.522902603,1.074386141,-0.206936457,-0.19506318,0.20899414,-0.066149399
690,0,0,0,0.239046121,-1.393486817,-0.980985796,0.896275288,-0.778976083,1.064321308,0.868378088,0.569725254,-0.091103956,-1.428141175,0.26673926
691,0,0,0,0,-1.549154902,-0.984538087,0.696087065,-0.686416447,0.239807174,0.48531003,0.503734814,0.641049576,-0.822039882,0.160823095
692,0.866340378,0,0.866340378,0,0.025897963,0.427660863,0.022393641,0.631634548,-0.457099008,-0.349032609,-0.122646252,2.44551037,-1.132535078,-0.038714206
693,0,0,0,0.624564892,-3.322016586,-0.728765862,0.13344188,-1.54911201,-0.52609313,0.488886238,1.072242429,-0.858363644,-0.091826173,0.253997479
694,0,0,0,0.169418822,-2.975835193,0.998837983,-0.491621728,0.213441527,-0.425783875,0.671335766,0.616350972,-0.368415457,0.207263355,-0.079803772
695,0,0,0,0,-1.697287768,1.006566767,-0.611392768,0.497650143,-0.421235972,0.577646878,0.538249361,-0.125747442,-0.050021269,-0.063006076
696,0,0,0,0,-0.039352507,-0.387938441,0.144073892,-0.211355096,0.535730817,0.776868487,0.256430695,1.226599319,-0.712213314,-0.192426911
697,0,0,0,0.990756414,-4.115614127,-0.546424743,-0.187922903,-1.993400324,-0.7343905,0.627405944,1.282070311,-1.3981503,0.339940948,0.180071464
698,0,0,0,0,-0.269157948,-0.613866017,0.433390153,-0.316699854,0.892408078,0.91803656,0.120459179,1.646452476,-0.758660664,-0.286836664
699,0,0,0,0,-1.688703313,-1.035281832,0.757510907,-0.711617515,0.130824702,0.371411186,0.650790986,0.105203204,-1.022077801,0.361723684
700,0,0,0.895352752,0.895352752,-2.230279168,0.008442175,-0.433446709,-0.500062144,-0.70109638,0.59277374,0.848303509,-0.069768852,-0.104200826,-0.028751461
